EmpID,StartDate,EndDate,BranchID
00095,1994-12-20 00:00:00,,11
00096,1996-09-08 00:00:00,,6
00097,1996-01-25 00:00:00,,4
00098,2013-06-30 00:00:00,,8
00099,2019-09-29 00:00:00,,9
00100,2017-08-02 00:00:00,,8
00101,1999-08-28 00:00:00,,8
00102,2002-03-23 00:00:00,,11
00103,2012-04-14 00:00:00,,7
00104,2003-03-24 00:00:00,,14
00105,2011-12-26 00:00:00,,10
00106,2011-03-05 00:00:00,,4
00107,2015-05-07 00:00:00,,13
00108,2014-04-01 00:00:00,,7
00109,1996-11-02 00:00:00,,3
00110,2018-09-16 00:00:00,,4
00111,2013-07-30 00:00:00,,1
00112,2013-07-13 00:00:00,,10
00113,2008-09-12 00:00:00,,9
00114,1997-08-14 00:00:00,,6
00115,2012-09-23 00:00:00,,8
00116,1992-08-22 00:00:00,,14
00117,2014-10-23 00:00:00,,3
00118,2003-03-09 00:00:00,,14
00119,2000-08-24 00:00:00,,10
00120,2011-07-16 00:00:00,,9
00121,1993-07-24 00:00:00,,11
00122,2019-11-20 00:00:00,,7
00123,2006-12-23 00:00:00,,12
00124,2015-04-29 00:00:00,,7
00125,2009-11-28 00:00:00,,10
00126,2019-11-02 00:00:00,,10
00127,2000-04-01 00:00:00,,6
00128,2014-05-13 00:00:00,,2
00129,2012-12-20 00:00:00,,5
00130,2002-07-11 00:00:00,,13
00131,2002-06-08 00:00:00,,12
00132,2012-11-29 00:00:00,,7
00133,1999-08-28 00:00:00,,6
00134,2010-04-19 00:00:00,,11
00135,2007-10-28 00:00:00,,4
00136,2018-01-07 00:00:00,,6
00137,2010-08-16 00:00:00,,14
00138,2004-08-14 00:00:00,,15
00139,2009-04-08 00:00:00,,8
00140,2002-11-28 00:00:00,,1
00141,2014-03-06 00:00:00,,6
00142,2002-09-20 00:00:00,,6
00143,2016-06-29 00:00:00,,7
00144,2002-07-03 00:00:00,,1
00145,2008-04-01 00:00:00,,10
00146,2019-09-22 00:00:00,,13
00147,2005-02-10 00:00:00,,3
00148,2018-07-21 00:00:00,,8
00149,2018-03-14 00:00:00,,12
00150,2017-05-06 00:00:00,,4
00151,2004-09-11 00:00:00,,2
00152,2003-10-19 00:00:00,,10
00153,2005-04-09 00:00:00,,12
00154,2012-10-10 00:00:00,,4
00155,2019-08-10 00:00:00,,14
00156,2012-08-30 00:00:00,,1
00157,2013-01-03 00:00:00,,13
00158,2015-08-30 00:00:00,,9
00159,2013-08-22 00:00:00,,8
00160,2010-04-06 00:00:00,,4
00161,2009-12-27 00:00:00,,12
00162,2018-12-18 00:00:00,,12
00163,2005-12-17 00:00:00,,14
00164,2010-02-16 00:00:00,,15
00165,2012-12-18 00:00:00,,13
00166,2014-12-31 00:00:00,,12
00167,2015-10-24 00:00:00,,8
00168,2006-02-08 00:00:00,,7
00169,2008-12-25 00:00:00,,6
00170,1996-06-19 00:00:00,,14
00171,2011-02-13 00:00:00,,1
00172,2009-10-24 00:00:00,,9
00173,2008-06-08 00:00:00,,4
00174,2009-08-13 00:00:00,,2
00175,2009-09-28 00:00:00,,12
00176,2007-05-02 00:00:00,,7
00177,2003-07-29 00:00:00,,13
00178,2010-03-05 00:00:00,,2
00179,2002-08-17 00:00:00,,5
00180,2006-12-07 00:00:00,,14
00181,2013-07-07 00:00:00,,7
00182,2012-12-18 00:00:00,,5
00183,2008-06-18 00:00:00,,1
00184,2013-10-04 00:00:00,,4
00185,2006-08-07 00:00:00,,4
00186,2001-06-04 00:00:00,,12
00187,2008-08-22 00:00:00,,1
00188,2018-03-21 00:00:00,,2
00189,2016-12-20 00:00:00,,6
00190,2015-03-05 00:00:00,,1
00191,2011-04-10 00:00:00,,12
00192,2010-10-01 00:00:00,,9
00193,2005-04-22 00:00:00,,8
00194,2017-02-03 00:00:00,,13
00195,2013-11-30 00:00:00,,9
00196,2005-04-16 00:00:00,,10
00197,2017-10-13 00:00:00,,6
00198,2011-01-28 00:00:00,,4
00199,2007-01-05 00:00:00,,14
00200,2005-09-22 00:00:00,,7
00201,2009-08-07 00:00:00,,12
00202,2014-03-17 00:00:00,,14
00203,2009-03-17 00:00:00,,2
00204,2007-11-04 00:00:00,,4
00205,2004-02-18 00:00:00,,14
00206,2004-01-21 00:00:00,,10
00207,2014-11-03 00:00:00,,1
00208,2005-12-03 00:00:00,,12
00209,2013-03-27 00:00:00,,7
00210,2004-05-04 00:00:00,,3
00211,2008-09-02 00:00:00,,13
00212,2013-08-06 00:00:00,,14
00213,1996-05-27 00:00:00,,3
00214,2008-09-05 00:00:00,,15
00215,2005-06-10 00:00:00,,1
00216,1997-06-29 00:00:00,,5
00217,2011-01-24 00:00:00,,7
00218,2011-12-09 00:00:00,,15
00219,1995-07-25 00:00:00,,4
00220,2013-02-18 00:00:00,,7
00221,2003-02-24 00:00:00,,12
00222,2005-02-26 00:00:00,,10
00223,2009-05-29 00:00:00,,14
00224,2015-06-07 00:00:00,,1
00225,2004-07-17 00:00:00,,10
00226,2016-01-01 00:00:00,,4
00227,2012-04-01 00:00:00,,8
00228,2007-02-24 00:00:00,,5
00229,2013-11-08 00:00:00,,2
00230,1997-04-23 00:00:00,,14
00231,2012-11-20 00:00:00,,8
00232,2005-11-03 00:00:00,,7
00233,1999-12-11 00:00:00,,1
00234,2002-12-27 00:00:00,,1
00235,1994-08-04 00:00:00,,15
00236,2018-06-03 00:00:00,,10
00237,2017-06-28 00:00:00,,15
00238,2015-08-06 00:00:00,,6
00239,2018-09-11 00:00:00,,12
00240,2011-02-04 00:00:00,,8
00241,2012-11-28 00:00:00,,3
00242,2002-02-16 00:00:00,,15
00243,2005-01-10 00:00:00,,2
00244,2014-01-19 00:00:00,,11
00245,2016-01-09 00:00:00,,15
00246,2006-12-24 00:00:00,,11
00247,2005-03-09 00:00:00,,9
00248,2000-04-09 00:00:00,,13
00249,2009-10-14 00:00:00,,13
00250,1993-05-05 00:00:00,,15
00251,2014-11-25 00:00:00,,12
00252,2018-09-09 00:00:00,,4
00253,2018-10-12 00:00:00,,13
00254,2019-12-11 00:00:00,,2
00255,2011-12-25 00:00:00,,12
00256,2016-03-23 00:00:00,,11
00257,1999-12-29 00:00:00,,9
00258,2007-02-05 00:00:00,,3
00259,2000-11-11 00:00:00,,2
00260,2017-09-21 00:00:00,,2
00261,2005-06-06 00:00:00,,12
00262,2016-12-28 00:00:00,,9
00263,2003-09-04 00:00:00,,12
00264,2013-05-28 00:00:00,,9
00265,2005-10-04 00:00:00,,12
00266,2005-11-08 00:00:00,,9
00267,2011-06-03 00:00:00,,8
00268,2012-11-07 00:00:00,,10
00269,2014-09-01 00:00:00,,1
00270,2019-03-16 00:00:00,,14
00271,2005-05-02 00:00:00,,10
00272,2017-04-29 00:00:00,,14
00273,2019-03-19 00:00:00,,2
00274,2007-02-13 00:00:00,,11
00275,2015-08-21 00:00:00,,8
00276,2012-01-20 00:00:00,,2
00277,2019-08-30 00:00:00,,12
00278,2013-03-14 00:00:00,,14
00279,2018-12-05 00:00:00,,10
00280,2004-08-17 00:00:00,,8
00281,2016-03-12 00:00:00,,15
00282,2005-10-10 00:00:00,,14
00283,2017-04-25 00:00:00,,8
00284,2004-02-28 00:00:00,,4
00285,2001-02-08 00:00:00,,1
00286,2019-11-11 00:00:00,,5
00287,2010-11-22 00:00:00,,6
00288,2001-09-12 00:00:00,,12
00289,1994-12-27 00:00:00,,7
00290,2017-10-03 00:00:00,,15
00291,2004-11-30 00:00:00,,10
00292,2006-05-23 00:00:00,,4
00293,2016-08-03 00:00:00,,10
00294,2016-11-27 00:00:00,,9
00295,2019-05-08 00:00:00,,15
00296,2017-07-20 00:00:00,,5
00297,2008-07-25 00:00:00,,5
00298,2017-08-18 00:00:00,,5
00299,2013-09-18 00:00:00,,9
00300,2010-09-16 00:00:00,,6
00301,2013-04-29 00:00:00,,6
00302,2011-10-23 00:00:00,,5
00303,1997-01-13 00:00:00,,10
00304,2009-07-04 00:00:00,,2
00305,2000-08-20 00:00:00,,8
00306,2008-09-22 00:00:00,,5
00307,2016-07-03 00:00:00,,3
00308,2014-01-14 00:00:00,,5
00309,2018-03-21 00:00:00,,4
00310,1994-08-26 00:00:00,,6
00311,2013-08-07 00:00:00,,14
00312,2006-01-28 00:00:00,,15
00313,2008-07-02 00:00:00,,10
00314,2000-08-04 00:00:00,,5
00315,2011-06-22 00:00:00,,3
00316,2017-08-17 00:00:00,,13
00317,2008-09-07 00:00:00,,6
00318,2013-09-22 00:00:00,,12
00319,1999-04-24 00:00:00,,12
00320,2008-05-09 00:00:00,,15
00321,2015-03-02 00:00:00,,8
00322,2017-12-12 00:00:00,,12
00323,2005-04-16 00:00:00,,4
00324,1995-08-10 00:00:00,,6
00325,2004-01-05 00:00:00,,1
00326,2003-09-28 00:00:00,,13
00327,2011-06-27 00:00:00,,12
00328,1992-01-07 00:00:00,,2
00329,2016-02-23 00:00:00,,9
00330,2000-04-18 00:00:00,,9
00331,2000-10-01 00:00:00,,14
00332,2015-03-30 00:00:00,,9
00333,2007-12-02 00:00:00,,5
00334,2006-08-30 00:00:00,,11
00335,2015-03-24 00:00:00,,1
00336,2017-09-13 00:00:00,,9
00337,2016-09-29 00:00:00,,7
00338,2012-12-16 00:00:00,,15
00339,2015-08-09 00:00:00,,3
00340,2001-08-16 00:00:00,,3
00341,2008-11-16 00:00:00,,6
00342,1995-04-25 00:00:00,,4
00343,2004-11-24 00:00:00,,7
00344,1999-12-14 00:00:00,,13
00345,2008-03-08 00:00:00,,15
00346,2007-12-14 00:00:00,,6
00347,2012-04-17 00:00:00,,7
00348,2016-10-17 00:00:00,,10
00349,2014-12-28 00:00:00,,6
00350,2009-01-07 00:00:00,,1
00351,2008-04-04 00:00:00,,5
00352,2013-06-27 00:00:00,,11
00353,1995-10-09 00:00:00,,13
00354,2008-05-26 00:00:00,,5
00355,2005-03-28 00:00:00,,14
00356,2000-03-28 00:00:00,,4
00357,2006-08-29 00:00:00,,8
00358,2010-07-03 00:00:00,,10
00359,1999-01-23 00:00:00,,10
00360,1996-08-14 00:00:00,,10
00361,2019-10-05 00:00:00,,6
00362,2013-06-13 00:00:00,,13
00363,2013-04-21 00:00:00,,13
00364,2004-04-16 00:00:00,,2
00365,2018-02-04 00:00:00,,3
00366,2016-11-25 00:00:00,,13
00367,2015-11-25 00:00:00,,13
00368,2009-08-21 00:00:00,,10
00369,2003-03-16 00:00:00,,8
00370,2016-11-11 00:00:00,,7
00371,1994-07-14 00:00:00,,6
00372,1998-08-12 00:00:00,,1
00373,2016-03-13 00:00:00,,5
00374,1995-07-04 00:00:00,,1
00375,1997-09-27 00:00:00,,13
00376,2003-05-25 00:00:00,,4
00377,2018-02-14 00:00:00,,6
00378,2019-01-10 00:00:00,,9
00379,1992-11-11 00:00:00,,1
00380,2015-11-04 00:00:00,,6
00381,2010-02-22 00:00:00,,15
00382,2013-02-06 00:00:00,,3
00383,2013-01-27 00:00:00,,10
00384,2005-01-05 00:00:00,,2
00385,2016-06-27 00:00:00,,7
00386,2011-02-11 00:00:00,,3
00387,2009-07-12 00:00:00,,6
00388,2000-05-01 00:00:00,,3
00389,2000-05-21 00:00:00,,2
00390,2005-06-10 00:00:00,,2
00391,2016-11-30 00:00:00,,15
00392,2008-02-14 00:00:00,,2
00393,2007-01-02 00:00:00,,3
00394,2016-10-24 00:00:00,,10
00395,2018-01-30 00:00:00,,11
00396,2009-07-15 00:00:00,,5
00397,1995-04-24 00:00:00,,12
00398,2019-06-27 00:00:00,,4
00399,2004-06-11 00:00:00,,4
00400,2015-01-15 00:00:00,,5
00401,2006-12-08 00:00:00,,1
00402,2013-02-15 00:00:00,,3
00403,1996-01-07 00:00:00,,12
00404,2018-10-25 00:00:00,,7
00405,2001-11-23 00:00:00,,8
00406,2004-01-20 00:00:00,,13
00407,1992-03-19 00:00:00,,14
00408,2008-06-03 00:00:00,,3
00409,2001-03-27 00:00:00,,9
00410,2018-02-16 00:00:00,,2
00411,2003-04-18 00:00:00,,14
00412,2004-05-23 00:00:00,,14
00413,2014-04-14 00:00:00,,8
00414,2018-02-28 00:00:00,,4
00415,2011-01-18 00:00:00,,10
00416,2016-11-20 00:00:00,,5
00417,2013-09-03 00:00:00,,9
00418,2009-12-29 00:00:00,,11
00419,2005-09-04 00:00:00,,1
00420,1997-03-10 00:00:00,,11
00421,2014-02-08 00:00:00,,10
00422,2003-07-01 00:00:00,,8
00423,2013-07-25 00:00:00,,9
00424,2003-02-21 00:00:00,,1
00425,2010-03-31 00:00:00,,6
00426,2002-05-01 00:00:00,,4
00427,2016-04-14 00:00:00,,6
00428,2010-06-20 00:00:00,,3
00429,2001-10-28 00:00:00,,11
00430,1998-09-13 00:00:00,,15
00431,2012-09-22 00:00:00,,7
00432,2013-07-11 00:00:00,,4
00433,2012-01-06 00:00:00,,1
00434,2002-01-01 00:00:00,,1
00435,1991-12-02 00:00:00,,7
00436,2013-08-12 00:00:00,,3
00437,2018-08-04 00:00:00,,13
00438,2010-12-26 00:00:00,,11
00439,1995-06-26 00:00:00,,3
00440,2015-05-07 00:00:00,,15
00441,2000-09-13 00:00:00,,9
00442,2005-01-21 00:00:00,,5
00443,2004-04-04 00:00:00,,8
00444,2012-10-25 00:00:00,,4
00445,1994-08-04 00:00:00,,4
00446,2004-08-21 00:00:00,,14
00447,2016-01-09 00:00:00,,10
00448,2009-09-29 00:00:00,,6
00449,1998-02-12 00:00:00,,10
00450,2005-12-11 00:00:00,,7
00451,2006-03-27 00:00:00,,3
00452,1997-10-08 00:00:00,,4
00453,1999-09-21 00:00:00,,8
00454,1999-04-14 00:00:00,,11
00455,1993-08-09 00:00:00,,11
00456,2018-05-20 00:00:00,,12
00457,2009-07-14 00:00:00,,5
00458,2008-09-26 00:00:00,,11
00459,2003-11-29 00:00:00,,10
00460,1997-10-07 00:00:00,,1
00461,2003-01-04 00:00:00,,8
00462,2000-04-29 00:00:00,,4
00463,2004-08-30 00:00:00,,12
00464,1994-06-25 00:00:00,,10
00465,2011-12-17 00:00:00,,13
00466,2012-02-19 00:00:00,,11
00467,2006-09-13 00:00:00,,10
00468,2015-08-14 00:00:00,,8
00469,2004-05-01 00:00:00,,3
00470,2003-09-28 00:00:00,,11
00471,2007-05-13 00:00:00,,14
00472,2014-12-21 00:00:00,,3
00473,2003-09-09 00:00:00,,10
00474,2008-02-14 00:00:00,,11
00475,2012-06-03 00:00:00,,3
00476,2005-05-18 00:00:00,,3
00477,2001-05-09 00:00:00,,7
00478,2013-08-04 00:00:00,,2
00479,2015-10-17 00:00:00,,11
00480,2006-10-11 00:00:00,,2
00481,2011-04-10 00:00:00,,11
00482,2003-11-07 00:00:00,,15
00483,1992-01-01 00:00:00,,15
00484,2001-09-20 00:00:00,,15
00485,2019-10-22 00:00:00,,4
00486,2019-06-29 00:00:00,,3
00487,2006-04-04 00:00:00,,15
00488,2007-01-06 00:00:00,,2
00489,2019-10-06 00:00:00,,15
00490,2012-03-16 00:00:00,,6
00491,2006-05-05 00:00:00,,4
00492,2008-09-19 00:00:00,,11
00493,2011-08-22 00:00:00,,6
00494,2003-05-06 00:00:00,,7
00495,2005-02-01 00:00:00,,8
00496,2018-09-16 00:00:00,,2
00497,2009-05-03 00:00:00,,6
00498,2016-03-07 00:00:00,,10
00499,2015-10-30 00:00:00,,11
00500,2019-09-12 00:00:00,,9
00501,1999-12-15 00:00:00,,9
00502,2001-07-01 00:00:00,,13
00503,2009-02-14 00:00:00,,14
00504,2016-12-20 00:00:00,,2
00505,2015-11-05 00:00:00,,12
00506,2014-11-25 00:00:00,,11
00507,2014-05-22 00:00:00,,14
00508,2003-07-09 00:00:00,,7
00509,2018-11-17 00:00:00,,4
00510,1997-07-09 00:00:00,,5
00511,2017-01-18 00:00:00,,5
00512,2011-05-18 00:00:00,,12
00513,2008-12-06 00:00:00,,3
00514,2006-05-03 00:00:00,,10
00515,2017-06-22 00:00:00,,7
00516,1994-06-23 00:00:00,,8
00517,2017-11-27 00:00:00,,1
00518,1996-02-05 00:00:00,,10
00519,2015-12-05 00:00:00,,7
00520,2008-03-27 00:00:00,,4
00521,1994-05-02 00:00:00,,15
00522,2017-09-19 00:00:00,,7
00523,2018-06-04 00:00:00,,6
00524,2005-07-26 00:00:00,,9
00525,2019-02-08 00:00:00,,11
00526,2005-09-18 00:00:00,,9
00527,1997-12-21 00:00:00,,2
00528,2004-08-17 00:00:00,,4
00529,2006-07-05 00:00:00,,14
00530,1995-04-08 00:00:00,,13
00531,1997-12-11 00:00:00,,1
00532,2015-06-03 00:00:00,,9
00533,2017-04-13 00:00:00,,11
00534,2019-04-13 00:00:00,,12
00535,1995-09-12 00:00:00,,10
00536,2013-07-21 00:00:00,,7
00537,2010-07-28 00:00:00,,8
00538,2002-04-12 00:00:00,,14
00539,2016-05-29 00:00:00,,3
00540,2016-01-02 00:00:00,,11
00541,1997-06-05 00:00:00,,10
00542,2011-11-20 00:00:00,,14
00543,2006-02-22 00:00:00,,4
00544,2008-08-30 00:00:00,,11
00545,2008-04-09 00:00:00,,9
00546,2000-04-15 00:00:00,,7
00547,2012-12-27 00:00:00,,8
00548,2003-04-07 00:00:00,,12
00549,1998-12-01 00:00:00,,12
00550,2014-06-06 00:00:00,,6
00551,2017-10-09 00:00:00,,1
00552,2015-01-27 00:00:00,,4
00553,2012-06-09 00:00:00,,9
00554,2018-04-02 00:00:00,,11
00555,1999-04-04 00:00:00,,15
00556,2000-09-02 00:00:00,,10
00557,2018-03-01 00:00:00,,14
00558,2018-02-22 00:00:00,,12
00559,2002-05-06 00:00:00,,8
00560,2017-06-13 00:00:00,,5
00561,2006-09-27 00:00:00,,13
00562,2018-03-04 00:00:00,,5
00563,1994-03-27 00:00:00,,3
00564,2015-04-10 00:00:00,,3
00565,2018-02-25 00:00:00,,10
00566,1995-09-19 00:00:00,,15
00567,2015-06-02 00:00:00,,14
00568,2005-02-22 00:00:00,,2
00569,2019-12-26 00:00:00,,10
00570,2005-05-26 00:00:00,,3
00571,2015-05-03 00:00:00,,15
00572,2003-04-25 00:00:00,,5
00573,2005-02-12 00:00:00,,1
00574,2008-03-24 00:00:00,,5
00575,2019-11-09 00:00:00,,7
00576,2015-03-25 00:00:00,,4
00577,2003-04-09 00:00:00,,14
00578,1991-11-12 00:00:00,,5
00579,2019-10-11 00:00:00,,15
00580,2008-04-15 00:00:00,,7
00581,2016-11-23 00:00:00,,7
00582,2000-11-11 00:00:00,,9
00583,2009-05-04 00:00:00,,3
00584,2015-11-04 00:00:00,,6
00585,2006-12-13 00:00:00,,12
00586,2000-10-10 00:00:00,,15
00587,2001-06-14 00:00:00,,12
00588,2009-02-20 00:00:00,,12
00589,2001-08-28 00:00:00,,10
00590,2006-09-07 00:00:00,,5
00591,2016-08-31 00:00:00,,13
00592,2013-01-10 00:00:00,,15
00593,1995-01-31 00:00:00,,5
00594,1999-11-29 00:00:00,,2
00595,2003-05-21 00:00:00,,12
00596,2012-02-23 00:00:00,,6
00597,2001-11-29 00:00:00,,3
00598,2009-10-02 00:00:00,,12
00599,2018-09-13 00:00:00,,14
00600,2001-07-04 00:00:00,,13
00601,2007-01-23 00:00:00,,13
00602,2000-07-04 00:00:00,,7
00603,2008-10-16 00:00:00,,1
00604,2017-07-17 00:00:00,,12
00605,1995-05-31 00:00:00,,13
00606,2002-09-27 00:00:00,,12
00607,2006-04-10 00:00:00,,11
00608,2009-04-10 00:00:00,,8
00609,2011-11-12 00:00:00,,12
00610,2001-11-10 00:00:00,,1
00611,2005-03-22 00:00:00,,11
00612,2002-03-15 00:00:00,,9
00613,2017-08-11 00:00:00,,5
00614,2000-11-19 00:00:00,,6
00615,2009-03-21 00:00:00,,2
00616,2017-06-22 00:00:00,,9
00617,1999-09-09 00:00:00,,9
00618,2011-01-06 00:00:00,,11
00619,2005-05-15 00:00:00,,6
00620,2006-04-20 00:00:00,,9
00621,2015-07-21 00:00:00,,6
00622,2018-11-08 00:00:00,,11
00623,2013-08-13 00:00:00,,4
00624,2016-08-30 00:00:00,,10
00625,2016-04-14 00:00:00,,9
00626,1998-03-28 00:00:00,,13
00627,2003-04-07 00:00:00,,9
00628,2003-03-28 00:00:00,,2
00629,2011-07-16 00:00:00,,12
00630,2008-01-12 00:00:00,,15
00631,2012-08-23 00:00:00,,13
00632,2003-03-23 00:00:00,,15
00633,2018-07-11 00:00:00,,14
00634,2006-08-02 00:00:00,,5
00635,2000-09-04 00:00:00,,5
00636,1999-11-23 00:00:00,,13
00637,2014-09-17 00:00:00,,12
00638,2002-12-01 00:00:00,,5
00639,2012-01-17 00:00:00,,12
00640,2009-11-13 00:00:00,,1
00641,2002-10-27 00:00:00,,12
00642,2012-01-27 00:00:00,,5
00643,2014-02-05 00:00:00,,6
00644,2017-10-28 00:00:00,,5
00645,2019-03-04 00:00:00,,9
00646,2010-02-27 00:00:00,,12
00647,2009-06-19 00:00:00,,15
00648,2011-08-05 00:00:00,,4
00649,2018-05-16 00:00:00,,10
00650,2012-12-10 00:00:00,,4
00651,2011-08-22 00:00:00,,3
00652,2018-12-28 00:00:00,,9
00653,2015-09-05 00:00:00,,4
00654,2006-02-27 00:00:00,,6
00655,1999-06-19 00:00:00,,8
00656,2000-08-26 00:00:00,,15
00657,2011-09-04 00:00:00,,12
00658,2014-12-07 00:00:00,,7
00659,2019-02-18 00:00:00,,8
00660,2003-02-09 00:00:00,,10
00661,2004-09-06 00:00:00,,13
00662,2011-10-13 00:00:00,,4
00663,2005-04-10 00:00:00,,4
00664,2010-05-27 00:00:00,,13
00665,2012-10-30 00:00:00,,8
00666,2005-09-29 00:00:00,,12
00667,1999-11-30 00:00:00,,5
00668,2001-09-09 00:00:00,,4
00669,1994-02-03 00:00:00,,8
00670,1997-12-06 00:00:00,,4
00671,2009-03-29 00:00:00,,12
00672,2007-12-24 00:00:00,,3
00673,2012-02-24 00:00:00,,13
00674,2010-04-17 00:00:00,,12
00675,2000-09-17 00:00:00,,9
00676,2013-10-15 00:00:00,,1
00677,2014-03-20 00:00:00,,6
00678,2005-09-22 00:00:00,,3
00679,2004-01-17 00:00:00,,2
00680,2005-04-13 00:00:00,,4
00681,2000-05-13 00:00:00,,7
00682,2006-11-03 00:00:00,,4
00683,2008-10-20 00:00:00,,15
00684,2011-02-03 00:00:00,,3
00685,2017-11-04 00:00:00,,6
00686,2008-08-25 00:00:00,,13
00687,2010-11-10 00:00:00,,1
00688,2007-09-05 00:00:00,,10
00689,2005-03-16 00:00:00,,7
00690,2006-10-10 00:00:00,,1
00691,1999-04-23 00:00:00,,1
00692,2017-10-24 00:00:00,,10
00693,2002-03-22 00:00:00,,11
00694,2015-02-19 00:00:00,,8
00695,1998-05-21 00:00:00,,12
00696,2006-01-15 00:00:00,,5
00697,2014-06-25 00:00:00,,7
00698,1994-10-11 00:00:00,,10
00699,2018-05-21 00:00:00,,8
00700,2014-11-05 00:00:00,,7
00701,2002-07-10 00:00:00,,11
00702,1999-06-05 00:00:00,,7
00703,2008-11-27 00:00:00,,1
00704,2006-07-10 00:00:00,,10
00705,2013-01-11 00:00:00,,15
00706,2012-09-07 00:00:00,,2
00707,2003-08-23 00:00:00,,1
00708,2015-08-22 00:00:00,,3
00709,2017-03-20 00:00:00,,1
00710,1992-03-29 00:00:00,,12
00711,2006-04-01 00:00:00,,2
00712,2004-07-02 00:00:00,,3
00713,1993-02-05 00:00:00,,12
00714,2009-06-10 00:00:00,,12
00715,2015-01-29 00:00:00,,11
00716,2015-04-18 00:00:00,,2
00717,2014-02-26 00:00:00,,1
00718,2008-11-14 00:00:00,,8
00719,2002-08-06 00:00:00,,4
00720,2005-11-28 00:00:00,,12
00721,2006-03-14 00:00:00,,13
00722,2018-04-04 00:00:00,,4
00723,2019-07-19 00:00:00,,2
00724,2013-12-04 00:00:00,,15
00725,2011-09-07 00:00:00,,9
00726,2011-05-27 00:00:00,,7
00727,2015-05-16 00:00:00,,2
00728,2016-02-17 00:00:00,,9
00729,2013-05-25 00:00:00,,1
00730,2014-07-26 00:00:00,,2
00731,2003-07-29 00:00:00,,7
00732,2004-12-20 00:00:00,,11
00733,2008-08-27 00:00:00,,1
00734,2005-11-24 00:00:00,,8
