TicketID,FeedbackTotal,FeedbackService,FeedbackFood,FeedbackPrices,FeedbackLocation,FeedbackNote
TKT0000191,0,3,2,1,10,Note for TKT0000191
TKT0000192,0,1,3,10,6,Note for TKT0000192
TKT0000193,0,4,8,2,8,Note for TKT0000193
TKT0000194,0,2,2,3,5,Note for TKT0000194
TKT0000195,0,2,8,5,3,Note for TKT0000195
TKT0000196,0,10,10,6,8,Note for TKT0000196
TKT0000197,0,4,4,6,5,Note for TKT0000197
TKT0000198,0,5,3,4,2,Note for TKT0000198
TKT0000199,0,1,4,8,4,Note for TKT0000199
TKT0000200,0,6,4,5,2,Note for TKT0000200
TKT0000201,0,6,6,3,3,Note for TKT0000201
TKT0000202,0,10,7,1,3,Note for TKT0000202
TKT0000203,0,5,9,1,2,Note for TKT0000203
TKT0000204,0,1,6,5,9,Note for TKT0000204
TKT0000205,0,6,10,7,6,Note for TKT0000205
TKT0000206,0,1,6,4,1,Note for TKT0000206
TKT0000207,0,3,2,1,7,Note for TKT0000207
TKT0000208,0,1,8,4,7,Note for TKT0000208
TKT0000209,0,5,10,1,10,Note for TKT0000209
TKT0000210,0,4,7,9,6,Note for TKT0000210
TKT0000211,0,10,5,3,6,Note for TKT0000211
TKT0000212,0,6,6,1,5,Note for TKT0000212
TKT0000213,0,10,4,6,4,Note for TKT0000213
TKT0000214,0,7,1,10,8,Note for TKT0000214
TKT0000215,0,3,5,2,4,Note for TKT0000215
TKT0000216,0,9,8,2,10,Note for TKT0000216
TKT0000217,0,2,6,9,7,Note for TKT0000217
TKT0000218,0,10,1,2,1,Note for TKT0000218
TKT0000219,0,4,2,2,9,Note for TKT0000219
TKT0000220,0,3,4,7,7,Note for TKT0000220
TKT0000221,0,5,8,7,2,Note for TKT0000221
TKT0000222,0,10,6,3,6,Note for TKT0000222
TKT0000223,0,6,7,4,7,Note for TKT0000223
TKT0000224,0,5,9,4,2,Note for TKT0000224
TKT0000225,0,1,10,8,7,Note for TKT0000225
TKT0000226,0,8,8,8,4,Note for TKT0000226
TKT0000227,0,4,10,6,10,Note for TKT0000227
TKT0000228,0,5,7,7,6,Note for TKT0000228
TKT0000229,0,2,4,7,6,Note for TKT0000229
TKT0000230,0,9,7,1,10,Note for TKT0000230
TKT0000231,0,10,7,8,8,Note for TKT0000231
TKT0000232,0,5,10,2,7,Note for TKT0000232
TKT0000233,0,10,5,10,7,Note for TKT0000233
TKT0000234,0,2,4,7,5,Note for TKT0000234
TKT0000235,0,10,7,5,7,Note for TKT0000235
TKT0000236,0,2,8,9,2,Note for TKT0000236
TKT0000237,0,10,5,9,1,Note for TKT0000237
TKT0000238,0,8,6,9,8,Note for TKT0000238
TKT0000239,0,4,4,2,6,Note for TKT0000239
TKT0000240,0,1,4,3,2,Note for TKT0000240
TKT0000241,0,9,4,3,2,Note for TKT0000241
TKT0000242,0,4,6,10,5,Note for TKT0000242
TKT0000243,0,9,2,5,5,Note for TKT0000243
TKT0000244,0,4,5,1,6,Note for TKT0000244
TKT0000245,0,8,6,8,5,Note for TKT0000245
TKT0000246,0,4,6,9,1,Note for TKT0000246
TKT0000247,0,10,9,6,10,Note for TKT0000247
TKT0000248,0,1,10,7,2,Note for TKT0000248
TKT0000249,0,3,4,1,2,Note for TKT0000249
TKT0000250,0,1,2,5,6,Note for TKT0000250
TKT0000251,0,7,6,9,6,Note for TKT0000251
TKT0000252,0,2,10,4,4,Note for TKT0000252
TKT0000253,0,5,1,1,5,Note for TKT0000253
TKT0000254,0,8,10,5,5,Note for TKT0000254
TKT0000255,0,5,5,3,3,Note for TKT0000255
TKT0000256,0,2,7,8,3,Note for TKT0000256
TKT0000257,0,6,5,8,6,Note for TKT0000257
TKT0000258,0,10,10,3,7,Note for TKT0000258
TKT0000259,0,6,4,6,6,Note for TKT0000259
TKT0000260,0,8,2,6,4,Note for TKT0000260
TKT0000261,0,5,8,3,6,Note for TKT0000261
TKT0000262,0,6,3,2,4,Note for TKT0000262
TKT0000263,0,10,5,9,3,Note for TKT0000263
TKT0000264,0,10,9,1,9,Note for TKT0000264
TKT0000265,0,9,7,5,5,Note for TKT0000265
TKT0000266,0,8,9,7,4,Note for TKT0000266
TKT0000267,0,1,7,3,7,Note for TKT0000267
TKT0000268,0,3,1,3,8,Note for TKT0000268
TKT0000269,0,5,4,1,10,Note for TKT0000269
TKT0000270,0,2,8,3,9,Note for TKT0000270
TKT0000271,0,7,8,2,1,Note for TKT0000271
TKT0000272,0,6,10,9,3,Note for TKT0000272
TKT0000273,0,2,8,7,10,Note for TKT0000273
TKT0000274,0,10,3,6,1,Note for TKT0000274
TKT0000275,0,1,7,1,9,Note for TKT0000275
TKT0000276,0,2,3,6,4,Note for TKT0000276
TKT0000277,0,1,6,3,4,Note for TKT0000277
TKT0000278,0,4,1,8,7,Note for TKT0000278
TKT0000279,0,8,8,7,10,Note for TKT0000279
TKT0000280,0,5,1,5,5,Note for TKT0000280
TKT0000281,0,2,4,1,1,Note for TKT0000281
TKT0000282,0,10,6,3,5,Note for TKT0000282
TKT0000283,0,6,5,5,10,Note for TKT0000283
TKT0000284,0,1,7,6,5,Note for TKT0000284
TKT0000285,0,6,4,3,8,Note for TKT0000285
TKT0000286,0,10,2,1,7,Note for TKT0000286
TKT0000287,0,8,6,10,3,Note for TKT0000287
TKT0000288,0,7,6,5,3,Note for TKT0000288
TKT0000289,0,7,10,8,2,Note for TKT0000289
TKT0000290,0,3,1,1,3,Note for TKT0000290
TKT0000291,0,6,2,9,5,Note for TKT0000291
TKT0000292,0,1,10,1,9,Note for TKT0000292
TKT0000293,0,4,4,10,8,Note for TKT0000293
TKT0000294,0,1,9,3,5,Note for TKT0000294
TKT0000295,0,4,6,3,7,Note for TKT0000295
TKT0000296,0,2,10,6,4,Note for TKT0000296
TKT0000297,0,10,2,1,6,Note for TKT0000297
TKT0000298,0,9,4,8,6,Note for TKT0000298
TKT0000299,0,4,7,10,2,Note for TKT0000299
TKT0000300,0,7,8,6,5,Note for TKT0000300
TKT0000301,0,3,9,4,1,Note for TKT0000301
TKT0000302,0,2,8,7,2,Note for TKT0000302
TKT0000303,0,8,2,2,7,Note for TKT0000303
TKT0000304,0,9,10,9,6,Note for TKT0000304
TKT0000305,0,2,1,6,7,Note for TKT0000305
TKT0000306,0,8,2,8,10,Note for TKT0000306
TKT0000307,0,1,6,1,6,Note for TKT0000307
TKT0000308,0,2,5,10,9,Note for TKT0000308
TKT0000309,0,10,3,3,9,Note for TKT0000309
TKT0000310,0,7,7,7,8,Note for TKT0000310
TKT0000311,0,10,5,6,4,Note for TKT0000311
TKT0000312,0,6,6,9,5,Note for TKT0000312
TKT0000313,0,7,1,2,9,Note for TKT0000313
TKT0000314,0,4,2,3,9,Note for TKT0000314
TKT0000315,0,10,5,4,5,Note for TKT0000315
TKT0000316,0,6,4,5,10,Note for TKT0000316
TKT0000317,0,2,10,1,6,Note for TKT0000317
TKT0000318,0,5,8,6,10,Note for TKT0000318
TKT0000319,0,6,2,1,4,Note for TKT0000319
TKT0000320,0,1,5,4,9,Note for TKT0000320
TKT0000321,0,8,6,4,9,Note for TKT0000321
TKT0000322,0,8,10,1,9,Note for TKT0000322
TKT0000323,0,6,4,5,8,Note for TKT0000323
TKT0000324,0,1,4,3,7,Note for TKT0000324
TKT0000325,0,4,8,6,5,Note for TKT0000325
TKT0000326,0,9,9,8,7,Note for TKT0000326
TKT0000327,0,2,2,5,1,Note for TKT0000327
TKT0000328,0,6,10,1,4,Note for TKT0000328
TKT0000329,0,8,5,7,8,Note for TKT0000329
TKT0000330,0,5,10,6,9,Note for TKT0000330
TKT0000331,0,9,1,8,5,Note for TKT0000331
TKT0000332,0,9,4,7,10,Note for TKT0000332
TKT0000333,0,7,4,8,8,Note for TKT0000333
TKT0000334,0,6,8,9,7,Note for TKT0000334
TKT0000335,0,4,9,1,10,Note for TKT0000335
TKT0000336,0,6,8,5,1,Note for TKT0000336
TKT0000337,0,5,2,1,10,Note for TKT0000337
TKT0000338,0,5,6,4,10,Note for TKT0000338
TKT0000339,0,1,7,7,8,Note for TKT0000339
TKT0000340,0,9,4,2,3,Note for TKT0000340
TKT0000341,0,3,6,2,2,Note for TKT0000341
TKT0000342,0,3,5,7,2,Note for TKT0000342
TKT0000343,0,6,2,9,8,Note for TKT0000343
TKT0000344,0,10,2,9,2,Note for TKT0000344
TKT0000345,0,2,1,6,3,Note for TKT0000345
TKT0000346,0,6,5,4,2,Note for TKT0000346
TKT0000347,0,4,3,3,5,Note for TKT0000347
TKT0000348,0,5,2,1,2,Note for TKT0000348
TKT0000349,0,2,2,7,3,Note for TKT0000349
TKT0000350,0,10,6,6,10,Note for TKT0000350
TKT0000351,0,5,6,9,1,Note for TKT0000351
TKT0000352,0,10,3,8,2,Note for TKT0000352
TKT0000353,0,2,7,2,2,Note for TKT0000353
TKT0000354,0,8,5,8,7,Note for TKT0000354
TKT0000355,0,6,6,7,10,Note for TKT0000355
TKT0000356,0,4,1,10,4,Note for TKT0000356
TKT0000357,0,5,4,3,6,Note for TKT0000357
TKT0000358,0,8,2,7,3,Note for TKT0000358
TKT0000359,0,2,10,8,2,Note for TKT0000359
TKT0000360,0,7,1,6,3,Note for TKT0000360
TKT0000361,0,6,2,1,6,Note for TKT0000361
TKT0000362,0,3,1,6,7,Note for TKT0000362
TKT0000363,0,3,4,4,5,Note for TKT0000363
TKT0000364,0,10,2,4,7,Note for TKT0000364
TKT0000365,0,6,9,1,7,Note for TKT0000365
TKT0000366,0,4,9,8,7,Note for TKT0000366
TKT0000367,0,2,10,7,3,Note for TKT0000367
TKT0000368,0,7,4,6,3,Note for TKT0000368
TKT0000369,0,2,5,8,8,Note for TKT0000369
TKT0000370,0,3,1,6,2,Note for TKT0000370
TKT0000371,0,3,6,7,4,Note for TKT0000371
TKT0000372,0,9,5,2,5,Note for TKT0000372
TKT0000373,0,4,10,10,7,Note for TKT0000373
TKT0000374,0,10,1,9,3,Note for TKT0000374
TKT0000375,0,6,6,4,6,Note for TKT0000375
TKT0000376,0,7,6,2,3,Note for TKT0000376
TKT0000377,0,2,10,1,10,Note for TKT0000377
TKT0000378,0,2,5,6,5,Note for TKT0000378
TKT0000379,0,7,3,6,4,Note for TKT0000379
TKT0000380,0,1,6,10,9,Note for TKT0000380
TKT0000381,0,6,5,6,8,Note for TKT0000381
TKT0000382,0,3,7,8,2,Note for TKT0000382
TKT0000383,0,3,7,8,6,Note for TKT0000383
TKT0000384,0,2,6,2,2,Note for TKT0000384
TKT0000385,0,7,5,3,3,Note for TKT0000385
TKT0000386,0,1,1,5,9,Note for TKT0000386
TKT0000387,0,8,6,8,10,Note for TKT0000387
TKT0000388,0,8,8,8,5,Note for TKT0000388
TKT0000389,0,1,5,4,9,Note for TKT0000389
TKT0000390,0,2,2,3,4,Note for TKT0000390
TKT0000391,0,4,10,10,5,Note for TKT0000391
TKT0000392,0,10,7,1,5,Note for TKT0000392
TKT0000393,0,1,8,1,4,Note for TKT0000393
TKT0000394,0,2,10,1,2,Note for TKT0000394
TKT0000395,0,9,7,7,9,Note for TKT0000395
TKT0000396,0,8,3,4,4,Note for TKT0000396
TKT0000397,0,1,9,4,10,Note for TKT0000397
TKT0000398,0,8,2,9,10,Note for TKT0000398
TKT0000399,0,2,10,7,7,Note for TKT0000399
TKT0000400,0,6,6,6,1,Note for TKT0000400
TKT0000401,0,10,3,6,2,Note for TKT0000401
TKT0000402,0,10,10,7,10,Note for TKT0000402
TKT0000403,0,7,6,6,9,Note for TKT0000403
TKT0000404,0,2,5,7,9,Note for TKT0000404
TKT0000405,0,9,10,4,5,Note for TKT0000405
TKT0000406,0,10,4,5,10,Note for TKT0000406
TKT0000407,0,9,3,7,6,Note for TKT0000407
TKT0000408,0,1,3,4,4,Note for TKT0000408
TKT0000409,0,3,1,9,7,Note for TKT0000409
TKT0000410,0,7,2,5,1,Note for TKT0000410
TKT0000411,0,8,4,8,7,Note for TKT0000411
TKT0000412,0,5,6,10,6,Note for TKT0000412
TKT0000413,0,10,4,1,6,Note for TKT0000413
TKT0000414,0,10,8,2,3,Note for TKT0000414
TKT0000415,0,2,9,3,4,Note for TKT0000415
TKT0000416,0,7,9,1,9,Note for TKT0000416
TKT0000417,0,2,9,4,8,Note for TKT0000417
TKT0000418,0,10,5,10,9,Note for TKT0000418
TKT0000419,0,4,5,1,7,Note for TKT0000419
TKT0000420,0,8,7,10,4,Note for TKT0000420
TKT0000421,0,4,10,6,2,Note for TKT0000421
TKT0000422,0,4,3,6,4,Note for TKT0000422
TKT0000423,0,9,7,1,2,Note for TKT0000423
TKT0000424,0,5,5,3,7,Note for TKT0000424
TKT0000425,0,9,5,9,2,Note for TKT0000425
TKT0000426,0,3,9,2,1,Note for TKT0000426
TKT0000427,0,8,8,7,3,Note for TKT0000427
TKT0000428,0,10,3,3,2,Note for TKT0000428
TKT0000429,0,8,10,8,9,Note for TKT0000429
TKT0000430,0,8,1,4,4,Note for TKT0000430
TKT0000431,0,6,10,9,1,Note for TKT0000431
TKT0000432,0,8,8,3,4,Note for TKT0000432
TKT0000433,0,10,1,1,9,Note for TKT0000433
TKT0000434,0,2,8,8,6,Note for TKT0000434
TKT0000435,0,6,4,10,8,Note for TKT0000435
TKT0000436,0,6,2,3,8,Note for TKT0000436
TKT0000437,0,4,2,5,3,Note for TKT0000437
TKT0000438,0,10,9,4,9,Note for TKT0000438
TKT0000439,0,8,10,8,7,Note for TKT0000439
TKT0000440,0,2,1,3,10,Note for TKT0000440
TKT0000441,0,8,9,6,1,Note for TKT0000441
TKT0000442,0,1,6,7,7,Note for TKT0000442
TKT0000443,0,1,10,6,10,Note for TKT0000443
TKT0000444,0,4,2,6,8,Note for TKT0000444
TKT0000445,0,9,3,2,8,Note for TKT0000445
TKT0000446,0,3,5,3,2,Note for TKT0000446
TKT0000447,0,4,8,7,10,Note for TKT0000447
TKT0000448,0,3,8,5,8,Note for TKT0000448
TKT0000449,0,5,5,4,7,Note for TKT0000449
TKT0000450,0,7,5,2,4,Note for TKT0000450
TKT0000451,0,2,2,2,2,Note for TKT0000451
TKT0000452,0,9,5,1,2,Note for TKT0000452
TKT0000453,0,5,2,6,8,Note for TKT0000453
TKT0000454,0,5,5,6,3,Note for TKT0000454
TKT0000455,0,3,4,6,7,Note for TKT0000455
TKT0000456,0,9,4,9,5,Note for TKT0000456
TKT0000457,0,8,8,6,4,Note for TKT0000457
TKT0000458,0,4,6,2,6,Note for TKT0000458
TKT0000459,0,3,10,1,1,Note for TKT0000459
TKT0000460,0,10,6,7,10,Note for TKT0000460
TKT0000461,0,1,4,2,3,Note for TKT0000461
TKT0000462,0,10,5,7,3,Note for TKT0000462
TKT0000463,0,3,4,3,8,Note for TKT0000463
TKT0000464,0,10,1,7,3,Note for TKT0000464
TKT0000465,0,8,9,8,1,Note for TKT0000465
TKT0000466,0,9,3,10,10,Note for TKT0000466
TKT0000467,0,6,8,3,9,Note for TKT0000467
TKT0000468,0,6,5,3,3,Note for TKT0000468
TKT0000469,0,5,8,6,8,Note for TKT0000469
TKT0000470,0,2,1,10,1,Note for TKT0000470
TKT0000471,0,8,4,5,1,Note for TKT0000471
TKT0000472,0,2,7,7,10,Note for TKT0000472
TKT0000473,0,4,7,10,4,Note for TKT0000473
TKT0000474,0,3,3,3,10,Note for TKT0000474
TKT0000475,0,1,10,8,7,Note for TKT0000475
TKT0000476,0,2,5,3,4,Note for TKT0000476
TKT0000477,0,7,9,9,4,Note for TKT0000477
TKT0000478,0,8,6,8,2,Note for TKT0000478
TKT0000479,0,4,1,8,3,Note for TKT0000479
TKT0000480,0,4,8,8,1,Note for TKT0000480
TKT0000481,0,8,4,7,6,Note for TKT0000481
TKT0000482,0,2,3,3,8,Note for TKT0000482
TKT0000483,0,10,5,9,1,Note for TKT0000483
TKT0000484,0,3,7,4,4,Note for TKT0000484
TKT0000485,0,1,10,5,9,Note for TKT0000485
TKT0000486,0,8,6,9,1,Note for TKT0000486
TKT0000487,0,8,5,4,3,Note for TKT0000487
TKT0000488,0,7,7,6,4,Note for TKT0000488
TKT0000489,0,10,3,3,6,Note for TKT0000489
TKT0000490,0,4,7,1,10,Note for TKT0000490
TKT0000491,0,9,7,1,6,Note for TKT0000491
TKT0000492,0,3,2,3,8,Note for TKT0000492
TKT0000493,0,9,8,2,5,Note for TKT0000493
TKT0000494,0,8,5,7,6,Note for TKT0000494
TKT0000495,0,9,8,3,1,Note for TKT0000495
TKT0000496,0,1,9,9,6,Note for TKT0000496
TKT0000497,0,6,2,6,1,Note for TKT0000497
TKT0000498,0,2,10,8,3,Note for TKT0000498
TKT0000499,0,5,7,4,2,Note for TKT0000499
TKT0000500,0,5,3,3,4,Note for TKT0000500
TKT0000501,0,2,1,5,5,Note for TKT0000501
TKT0000502,0,7,7,2,3,Note for TKT0000502
TKT0000503,0,9,7,4,3,Note for TKT0000503
TKT0000504,0,7,7,2,8,Note for TKT0000504
TKT0000505,0,2,4,9,6,Note for TKT0000505
TKT0000506,0,6,9,8,9,Note for TKT0000506
TKT0000507,0,2,1,1,6,Note for TKT0000507
TKT0000508,0,5,4,8,10,Note for TKT0000508
TKT0000509,0,4,9,7,7,Note for TKT0000509
TKT0000510,0,7,9,2,2,Note for TKT0000510
TKT0000511,0,2,2,5,5,Note for TKT0000511
TKT0000512,0,2,8,8,2,Note for TKT0000512
TKT0000513,0,3,3,9,2,Note for TKT0000513
TKT0000514,0,2,9,3,6,Note for TKT0000514
