MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000000111,MC60574,2018-09-17 00:00:00,02225,SILVER,100,2019-03-03 00:00:00
0000000116,MC42572,2015-06-30 00:00:00,02955,GOLD,7,2015-12-20 00:00:00
0000000117,MC97315,2022-05-31 00:00:00,01880,SILVER,92,2022-12-13 00:00:00
0000000119,MC35125,2020-01-25 00:00:00,00208,GOLD,81,2021-01-12 00:00:00
0000000120,MC75602,2023-12-06 00:00:00,02922,MEMBER,38,2024-02-13 00:00:00
0000000121,MC28972,2020-05-20 00:00:00,00658,MEMBER,45,2020-09-11 00:00:00
0000000122,MC15563,2023-05-16 00:00:00,04842,SILVER,65,2024-04-03 00:00:00
0000000124,MC65296,2020-12-04 00:00:00,03173,SILVER,75,2021-01-27 00:00:00
0000000127,MC64688,2017-07-17 00:00:00,00475,SILVER,41,2017-08-19 00:00:00
0000000128,MC31934,2017-02-10 00:00:00,00307,GOLD,55,2017-07-01 00:00:00
0000000131,MC95402,2023-11-20 00:00:00,01882,SILVER,80,2024-04-17 00:00:00
0000000134,MC78490,2022-07-15 00:00:00,00505,SILVER,57,2023-02-09 00:00:00
0000000135,MC33772,2022-04-12 00:00:00,04937,SILVER,47,2022-09-21 00:00:00
0000000138,MC38068,2017-02-03 00:00:00,00262,SILVER,13,2017-03-13 00:00:00
0000000141,MC84674,2023-09-03 00:00:00,03945,SILVER,95,2024-01-05 00:00:00
0000000143,MC38489,2023-06-30 00:00:00,03092,MEMBER,19,2024-03-17 00:00:00
0000000144,MC24146,2017-02-15 00:00:00,00639,SILVER,69,2017-05-08 00:00:00
0000000145,MC11923,2020-11-10 00:00:00,04209,SILVER,86,2021-06-10 00:00:00
0000000148,MC21247,2021-02-27 00:00:00,02502,SILVER,93,2021-08-21 00:00:00
0000000152,MC50501,2023-05-20 00:00:00,01733,GOLD,51,2023-07-14 00:00:00
0000000155,MC31104,2015-07-31 00:00:00,02697,MEMBER,10,2015-11-11 00:00:00
0000000156,MC23910,2017-02-21 00:00:00,00344,SILVER,73,2017-07-25 00:00:00
0000000157,MC32003,2016-05-17 00:00:00,00419,GOLD,60,2016-08-03 00:00:00
0000000158,MC99013,2015-11-12 00:00:00,03007,MEMBER,43,2016-09-08 00:00:00
0000000160,MC87425,2018-05-05 00:00:00,03879,SILVER,63,2018-09-14 00:00:00
0000000162,MC48363,2021-01-03 00:00:00,03148,GOLD,66,2021-06-18 00:00:00
0000000163,MC86548,2018-01-20 00:00:00,00029,SILVER,29,2018-08-26 00:00:00
0000000164,MC65226,2016-04-24 00:00:00,02383,SILVER,27,2016-07-19 00:00:00
0000000165,MC94025,2020-11-22 00:00:00,01195,SILVER,86,2021-02-26 00:00:00
0000000166,MC62626,2022-07-28 00:00:00,02423,MEMBER,45,2022-11-13 00:00:00
0000000171,MC80865,2024-01-12 00:00:00,02122,SILVER,62,2024-08-29 00:00:00
0000000172,MC24152,2017-05-26 00:00:00,03485,MEMBER,59,2017-09-25 00:00:00
0000000173,MC61550,2020-11-09 00:00:00,02770,MEMBER,91,2020-12-21 00:00:00
0000000176,MC64794,2018-06-30 00:00:00,04351,SILVER,39,2019-02-05 00:00:00
0000000180,MC88722,2015-10-17 00:00:00,02872,MEMBER,19,2016-02-26 00:00:00
0000000182,MC25618,2018-06-03 00:00:00,04349,SILVER,14,2018-08-25 00:00:00
0000000185,MC86022,2017-01-18 00:00:00,03584,MEMBER,75,2017-03-01 00:00:00
0000000186,MC10602,2023-09-20 00:00:00,01863,MEMBER,79,2024-08-29 00:00:00
0000000187,MC35927,2023-07-15 00:00:00,01244,SILVER,11,2024-06-25 00:00:00
0000000188,MC63790,2019-02-23 00:00:00,04261,GOLD,78,2019-06-17 00:00:00
0000000191,MC75419,2019-12-31 00:00:00,02813,SILVER,49,2020-10-08 00:00:00
0000000195,MC42107,2022-09-15 00:00:00,01848,GOLD,26,2023-02-05 00:00:00
0000000198,MC12188,2015-11-23 00:00:00,00709,MEMBER,37,2016-05-12 00:00:00
0000000203,MC74323,2017-08-23 00:00:00,03194,GOLD,72,2018-01-03 00:00:00
0000000205,MC77565,2015-11-06 00:00:00,02496,MEMBER,2,2016-05-23 00:00:00
0000000208,MC54014,2023-06-01 00:00:00,03783,MEMBER,47,2024-01-12 00:00:00
0000000209,MC60778,2019-07-30 00:00:00,02823,GOLD,21,2020-07-10 00:00:00
0000000211,MC45169,2020-05-30 00:00:00,03367,GOLD,64,2020-07-30 00:00:00
0000000213,MC81422,2024-12-19 00:00:00,00521,GOLD,7,2025-03-11 00:00:00
0000000216,MC98199,2022-08-23 00:00:00,01555,SILVER,34,2023-01-16 00:00:00
0000000218,MC52123,2016-09-28 00:00:00,02807,MEMBER,8,2017-07-19 00:00:00
0000000219,MC37517,2024-11-01 00:00:00,04574,GOLD,32,2025-10-28 00:00:00
0000000221,MC98439,2018-05-04 00:00:00,04085,SILVER,2,2019-04-02 00:00:00
0000000222,MC85222,2023-10-02 00:00:00,01696,SILVER,67,2024-08-01 00:00:00
0000000224,MC68205,2015-01-06 00:00:00,02101,MEMBER,72,2016-01-04 00:00:00
0000000225,MC84430,2022-10-09 00:00:00,02238,MEMBER,41,2023-02-16 00:00:00
0000000226,MC39371,2019-08-23 00:00:00,02150,SILVER,63,2020-05-29 00:00:00
0000000227,MC53637,2023-10-10 00:00:00,02518,GOLD,52,2024-01-25 00:00:00
0000000230,MC96107,2023-08-15 00:00:00,03930,MEMBER,26,2024-06-16 00:00:00
0000000231,MC24764,2023-04-23 00:00:00,00005,MEMBER,42,2023-12-05 00:00:00
0000000235,MC79615,2020-05-22 00:00:00,04367,SILVER,79,2020-08-18 00:00:00
0000000237,MC93963,2017-02-21 00:00:00,04980,MEMBER,4,2018-01-30 00:00:00
0000000239,MC99055,2016-02-09 00:00:00,03584,GOLD,63,2016-07-18 00:00:00
0000000240,MC15544,2018-09-12 00:00:00,04267,MEMBER,60,2018-10-26 00:00:00
0000000242,MC98681,2018-01-23 00:00:00,02822,MEMBER,44,2018-12-09 00:00:00
0000000243,MC41013,2015-01-19 00:00:00,03320,MEMBER,17,2015-05-12 00:00:00
0000000245,MC20524,2018-03-31 00:00:00,03886,SILVER,78,2018-06-14 00:00:00
0000000246,MC11713,2021-06-13 00:00:00,01659,MEMBER,59,2021-08-23 00:00:00
0000000247,MC60850,2016-02-16 00:00:00,00397,GOLD,12,2016-10-04 00:00:00
0000000250,MC63968,2021-05-05 00:00:00,02891,GOLD,50,2021-09-09 00:00:00
0000000251,MC16110,2016-04-30 00:00:00,03319,MEMBER,27,2016-08-04 00:00:00
0000000252,MC46231,2024-01-02 00:00:00,01920,SILVER,46,2024-03-01 00:00:00
0000000254,MC58871,2024-08-12 00:00:00,03728,GOLD,69,2024-09-21 00:00:00
0000000259,MC87861,2022-11-20 00:00:00,02563,SILVER,77,2023-07-24 00:00:00
0000000260,MC16285,2016-10-17 00:00:00,01588,GOLD,64,2017-05-31 00:00:00
0000000263,MC52974,2023-04-30 00:00:00,04813,GOLD,72,2024-01-22 00:00:00
0000000264,MC89128,2022-09-04 00:00:00,01129,MEMBER,57,2022-12-21 00:00:00
0000000265,MC36273,2023-01-14 00:00:00,01859,MEMBER,52,2023-11-11 00:00:00
0000000266,MC39186,2016-06-19 00:00:00,02786,MEMBER,87,2016-08-01 00:00:00
0000000268,MC28229,2020-04-15 00:00:00,03691,GOLD,72,2020-10-17 00:00:00
0000000270,MC92946,2023-08-18 00:00:00,01673,MEMBER,37,2024-04-14 00:00:00
0000000273,MC35126,2017-09-21 00:00:00,04106,MEMBER,33,2018-08-17 00:00:00
0000000274,MC24329,2016-03-12 00:00:00,03533,SILVER,57,2016-12-12 00:00:00
0000000275,MC35213,2019-02-09 00:00:00,04744,GOLD,67,2019-09-07 00:00:00
0000000276,MC80989,2020-02-15 00:00:00,02622,MEMBER,81,2020-04-25 00:00:00
0000000280,MC51699,2018-12-26 00:00:00,00799,GOLD,22,2019-03-09 00:00:00
0000000281,MC47207,2024-08-09 00:00:00,02263,GOLD,58,2024-12-04 00:00:00
0000000285,MC12083,2021-01-31 00:00:00,02237,MEMBER,11,2021-11-25 00:00:00
0000000286,MC43653,2021-05-09 00:00:00,01105,GOLD,30,2021-07-13 00:00:00
0000000287,MC30679,2020-08-28 00:00:00,03154,SILVER,59,2021-06-04 00:00:00
0000000288,MC34415,2019-05-16 00:00:00,03685,SILVER,14,2019-06-25 00:00:00
0000000290,MC35568,2024-03-31 00:00:00,00570,SILVER,80,2024-08-02 00:00:00
0000000293,MC89511,2021-02-02 00:00:00,00284,SILVER,79,2021-10-13 00:00:00
0000000299,MC44065,2015-10-28 00:00:00,03356,MEMBER,51,2015-12-02 00:00:00
0000000300,MC80495,2021-09-30 00:00:00,02666,SILVER,24,2022-03-21 00:00:00
0000000301,MC69289,2024-10-27 00:00:00,00389,GOLD,45,2025-02-15 00:00:00
0000000303,MC32941,2016-07-21 00:00:00,03095,SILVER,47,2017-07-13 00:00:00
0000000304,MC85116,2019-12-19 00:00:00,02315,GOLD,87,2020-02-19 00:00:00
0000000305,MC50964,2015-06-26 00:00:00,04494,SILVER,20,2016-03-21 00:00:00
0000000307,MC60430,2023-10-19 00:00:00,01861,MEMBER,9,2024-07-22 00:00:00
0000000310,MC41064,2015-04-17 00:00:00,00543,SILVER,72,2015-09-11 00:00:00
0000000312,MC21669,2017-03-17 00:00:00,03489,GOLD,7,2017-04-29 00:00:00
0000000317,MC64724,2016-09-19 00:00:00,01799,SILVER,9,2016-12-19 00:00:00
0000000318,MC53450,2019-09-30 00:00:00,02581,GOLD,37,2020-03-19 00:00:00
0000000321,MC43652,2015-05-12 00:00:00,04295,MEMBER,22,2016-01-20 00:00:00
0000000322,MC94349,2015-06-11 00:00:00,02306,SILVER,65,2015-09-06 00:00:00
0000000323,MC38021,2019-02-19 00:00:00,02754,SILVER,82,2019-11-07 00:00:00
0000000327,MC18788,2015-11-18 00:00:00,03957,SILVER,57,2016-04-30 00:00:00
0000000329,MC66697,2020-09-07 00:00:00,03881,SILVER,64,2021-02-27 00:00:00
0000000331,MC40246,2015-05-23 00:00:00,02491,SILVER,70,2015-12-08 00:00:00
0000000333,MC21027,2015-03-29 00:00:00,04970,GOLD,11,2015-09-20 00:00:00
0000000334,MC61955,2020-09-08 00:00:00,01216,SILVER,56,2021-04-27 00:00:00
0000000335,MC11560,2017-06-26 00:00:00,02561,GOLD,0,2018-04-22 00:00:00
0000000340,MC91969,2020-10-26 00:00:00,03865,GOLD,95,2021-08-01 00:00:00
0000000344,MC69073,2021-02-20 00:00:00,01901,SILVER,33,2021-12-22 00:00:00
0000000345,MC22825,2017-03-10 00:00:00,03981,SILVER,7,2018-01-27 00:00:00
0000000346,MC53753,2020-12-28 00:00:00,04247,MEMBER,24,2021-02-18 00:00:00
0000000348,MC48632,2023-10-24 00:00:00,02534,SILVER,50,2024-08-28 00:00:00
0000000349,MC23277,2024-12-03 00:00:00,03291,GOLD,92,2025-07-21 00:00:00
0000000350,MC23006,2015-03-28 00:00:00,01635,GOLD,76,2015-08-15 00:00:00
0000000354,MC40654,2018-04-26 00:00:00,00213,MEMBER,34,2018-12-25 00:00:00
0000000355,MC51906,2015-07-07 00:00:00,00787,MEMBER,83,2016-05-01 00:00:00
0000000356,MC97229,2015-10-16 00:00:00,01809,MEMBER,90,2016-09-08 00:00:00
0000000360,MC95243,2019-04-27 00:00:00,01648,SILVER,56,2020-03-11 00:00:00
0000000362,MC78518,2024-03-30 00:00:00,03696,SILVER,78,2024-07-20 00:00:00
0000000366,MC54540,2017-10-23 00:00:00,04013,SILVER,42,2017-12-22 00:00:00
0000000368,MC17198,2015-07-12 00:00:00,01938,SILVER,32,2016-01-23 00:00:00
0000000371,MC37683,2022-12-03 00:00:00,03845,MEMBER,9,2023-10-24 00:00:00
0000000372,MC45980,2016-10-23 00:00:00,01353,GOLD,10,2017-01-11 00:00:00
0000000373,MC37451,2024-11-11 00:00:00,02815,SILVER,47,2025-07-26 00:00:00
0000000375,MC38214,2024-12-08 00:00:00,02768,SILVER,68,2025-12-05 00:00:00
0000000376,MC86163,2022-10-20 00:00:00,01096,GOLD,3,2023-05-05 00:00:00
0000000377,MC69069,2024-07-31 00:00:00,00839,GOLD,6,2025-03-24 00:00:00
0000000378,MC96650,2015-05-23 00:00:00,02041,SILVER,71,2016-01-20 00:00:00
0000000381,MC58411,2016-08-10 00:00:00,04850,MEMBER,57,2017-02-09 00:00:00
0000000382,MC83080,2022-09-17 00:00:00,04147,MEMBER,69,2023-07-11 00:00:00
0000000383,MC73905,2019-06-19 00:00:00,01386,SILVER,27,2020-01-25 00:00:00
0000000384,MC57869,2015-09-13 00:00:00,03936,SILVER,66,2016-09-11 00:00:00
0000000385,MC80730,2015-08-30 00:00:00,03025,SILVER,40,2016-03-29 00:00:00
0000000386,MC84011,2020-11-02 00:00:00,00307,SILVER,37,2021-06-05 00:00:00
0000000387,MC75758,2020-11-15 00:00:00,02822,MEMBER,3,2021-11-06 00:00:00
0000000389,MC44709,2020-07-18 00:00:00,01136,GOLD,78,2020-12-29 00:00:00
0000000393,MC37788,2024-05-16 00:00:00,02192,GOLD,87,2024-10-10 00:00:00
0000000394,MC42332,2015-01-09 00:00:00,03033,MEMBER,69,2015-11-16 00:00:00
0000000397,MC79940,2023-01-08 00:00:00,03461,SILVER,86,2023-08-14 00:00:00
0000000398,MC89741,2021-07-04 00:00:00,00886,GOLD,53,2022-01-17 00:00:00
0000000399,MC30010,2020-07-23 00:00:00,03211,MEMBER,61,2021-04-19 00:00:00
0000000402,MC23700,2022-09-29 00:00:00,02391,MEMBER,85,2023-03-02 00:00:00
0000000403,MC67761,2017-07-24 00:00:00,03514,SILVER,31,2017-08-26 00:00:00
0000000405,MC47953,2017-04-27 00:00:00,04461,GOLD,51,2018-01-10 00:00:00
0000000407,MC20754,2022-09-12 00:00:00,03929,MEMBER,39,2022-12-29 00:00:00
0000000409,MC86010,2023-08-28 00:00:00,03172,GOLD,46,2023-10-07 00:00:00
0000000410,MC83855,2017-04-28 00:00:00,02813,SILVER,80,2018-04-01 00:00:00
0000000411,MC40594,2024-09-30 00:00:00,03281,SILVER,41,2025-09-04 00:00:00
0000000414,MC98658,2024-06-26 00:00:00,03538,MEMBER,73,2025-03-17 00:00:00
0000000416,MC42793,2019-09-24 00:00:00,03290,MEMBER,81,2020-07-03 00:00:00
0000000420,MC80799,2024-05-29 00:00:00,01200,SILVER,14,2025-03-15 00:00:00
0000000423,MC88053,2020-03-22 00:00:00,01727,MEMBER,4,2020-08-29 00:00:00
0000000424,MC17999,2023-05-30 00:00:00,04539,MEMBER,45,2023-11-06 00:00:00
0000000427,MC35831,2020-09-25 00:00:00,01701,GOLD,39,2021-03-27 00:00:00
0000000429,MC56196,2023-04-10 00:00:00,04348,GOLD,94,2024-02-05 00:00:00
0000000431,MC78569,2017-02-19 00:00:00,01426,MEMBER,21,2017-12-17 00:00:00
0000000432,MC99737,2024-09-12 00:00:00,04311,GOLD,94,2025-02-21 00:00:00
0000000433,MC18105,2016-08-22 00:00:00,01427,GOLD,58,2017-02-18 00:00:00
0000000435,MC86494,2024-09-25 00:00:00,02881,SILVER,98,2025-02-10 00:00:00
0000000436,MC97242,2024-09-21 00:00:00,01557,MEMBER,56,2025-07-30 00:00:00
0000000437,MC16438,2024-08-09 00:00:00,00194,MEMBER,18,2024-10-15 00:00:00
0000000438,MC91066,2021-06-26 00:00:00,04211,GOLD,70,2021-11-14 00:00:00
0000000439,MC60144,2019-03-18 00:00:00,04067,SILVER,89,2020-03-06 00:00:00
0000000441,MC12225,2022-05-30 00:00:00,01544,SILVER,71,2023-05-04 00:00:00
0000000446,MC73577,2022-09-16 00:00:00,04166,GOLD,2,2022-10-16 00:00:00
0000000447,MC70845,2020-03-18 00:00:00,04217,MEMBER,12,2021-03-14 00:00:00
0000000448,MC14662,2016-04-14 00:00:00,01083,GOLD,60,2016-12-12 00:00:00
0000000450,MC35723,2019-08-11 00:00:00,00526,MEMBER,96,2020-01-08 00:00:00
0000000453,MC19272,2020-07-30 00:00:00,01172,SILVER,26,2021-02-26 00:00:00
0000000454,MC25670,2021-12-06 00:00:00,02152,GOLD,43,2022-06-08 00:00:00
0000000455,MC81861,2020-02-28 00:00:00,03494,SILVER,20,2020-09-28 00:00:00
0000000456,MC30870,2020-11-12 00:00:00,04321,MEMBER,0,2021-04-01 00:00:00
0000000457,MC41541,2017-11-20 00:00:00,03181,GOLD,25,2018-06-02 00:00:00
0000000458,MC66143,2022-11-27 00:00:00,03214,MEMBER,90,2023-07-28 00:00:00
0000000461,MC60418,2019-07-05 00:00:00,04001,MEMBER,76,2019-12-07 00:00:00
0000000462,MC16105,2024-12-07 00:00:00,04971,MEMBER,38,2025-01-15 00:00:00
0000000463,MC82526,2023-09-24 00:00:00,02574,MEMBER,35,2024-04-04 00:00:00
0000000465,MC25974,2016-02-24 00:00:00,01926,MEMBER,94,2016-12-14 00:00:00
0000000467,MC41169,2017-05-11 00:00:00,00565,GOLD,22,2017-10-25 00:00:00
0000000468,MC83446,2024-05-01 00:00:00,00605,GOLD,59,2025-02-01 00:00:00
0000000469,MC17841,2022-06-09 00:00:00,03001,SILVER,46,2023-04-13 00:00:00
0000000472,MC72508,2018-08-15 00:00:00,04433,GOLD,63,2018-12-25 00:00:00
0000000474,MC54352,2023-07-27 00:00:00,00759,SILVER,20,2023-09-12 00:00:00
0000000475,MC72759,2017-08-23 00:00:00,02821,GOLD,17,2017-12-15 00:00:00
0000000476,MC54500,2023-02-16 00:00:00,00796,SILVER,1,2023-05-16 00:00:00
0000000479,MC75200,2019-07-31 00:00:00,03743,GOLD,41,2020-07-10 00:00:00
0000000480,MC68964,2024-10-24 00:00:00,00549,MEMBER,58,2025-08-12 00:00:00
0000000481,MC41105,2024-07-12 00:00:00,04373,MEMBER,86,2024-12-20 00:00:00
0000000484,MC58805,2018-04-01 00:00:00,02870,GOLD,32,2018-07-26 00:00:00
0000000486,MC48440,2016-12-23 00:00:00,01411,SILVER,0,2017-03-23 00:00:00
0000000488,MC48369,2022-09-19 00:00:00,00693,GOLD,18,2023-01-17 00:00:00
0000000489,MC74416,2020-09-12 00:00:00,03741,MEMBER,94,2021-03-01 00:00:00
0000000490,MC10755,2018-09-17 00:00:00,00042,GOLD,40,2018-12-06 00:00:00
0000000495,MC45876,2021-01-28 00:00:00,01564,GOLD,29,2021-11-03 00:00:00
0000000496,MC65352,2022-08-30 00:00:00,03263,MEMBER,96,2023-06-29 00:00:00
0000000498,MC41130,2017-09-17 00:00:00,01346,GOLD,18,2018-02-28 00:00:00
0000000500,MC47798,2021-12-31 00:00:00,01255,MEMBER,17,2022-06-08 00:00:00
0000000502,MC47089,2019-05-01 00:00:00,01951,GOLD,84,2019-07-07 00:00:00
0000000506,MC71709,2021-03-11 00:00:00,02655,SILVER,64,2021-07-09 00:00:00
0000000507,MC82126,2019-04-09 00:00:00,00709,MEMBER,76,2020-03-27 00:00:00
0000000513,MC19061,2024-06-30 00:00:00,02947,MEMBER,41,2025-05-20 00:00:00
0000000514,MC55157,2016-12-03 00:00:00,04343,GOLD,38,2017-07-31 00:00:00
0000000518,MC56653,2019-03-19 00:00:00,04080,GOLD,18,2019-08-13 00:00:00
0000000521,MC70225,2016-02-14 00:00:00,01427,MEMBER,45,2016-12-21 00:00:00
0000000522,MC69933,2019-02-21 00:00:00,02717,MEMBER,50,2019-09-17 00:00:00
0000000524,MC60794,2024-08-04 00:00:00,02849,SILVER,81,2025-02-16 00:00:00
0000000527,MC36990,2023-05-29 00:00:00,00567,GOLD,62,2024-01-13 00:00:00
0000000529,MC92624,2019-06-28 00:00:00,01178,GOLD,50,2020-04-17 00:00:00
0000000532,MC83780,2018-03-20 00:00:00,03852,MEMBER,90,2018-12-27 00:00:00
0000000535,MC46527,2020-02-22 00:00:00,01071,GOLD,59,2020-09-05 00:00:00
0000000536,MC22419,2020-12-03 00:00:00,04524,SILVER,77,2021-10-23 00:00:00
0000000538,MC54747,2019-10-01 00:00:00,02682,SILVER,17,2019-10-31 00:00:00
0000000539,MC27463,2020-08-31 00:00:00,02483,SILVER,6,2021-04-12 00:00:00
0000000544,MC48265,2020-09-17 00:00:00,01223,GOLD,0,2021-06-27 00:00:00
0000000546,MC39814,2023-06-14 00:00:00,00038,MEMBER,55,2024-05-30 00:00:00
0000000549,MC92570,2019-04-28 00:00:00,03355,MEMBER,2,2019-07-11 00:00:00
0000000554,MC81677,2022-05-16 00:00:00,02712,MEMBER,37,2022-11-25 00:00:00
0000000555,MC99028,2022-09-01 00:00:00,03154,GOLD,9,2023-07-07 00:00:00
0000000557,MC89731,2017-06-13 00:00:00,00356,SILVER,46,2017-12-26 00:00:00
0000000558,MC80096,2022-07-03 00:00:00,00059,GOLD,15,2023-01-06 00:00:00
0000000560,MC28443,2015-08-10 00:00:00,00580,GOLD,96,2016-01-20 00:00:00
0000000563,MC67093,2022-05-05 00:00:00,00249,GOLD,49,2022-06-13 00:00:00
0000000566,MC80928,2019-04-11 00:00:00,01824,GOLD,56,2019-05-12 00:00:00
0000000567,MC19400,2022-03-12 00:00:00,01537,GOLD,23,2022-12-06 00:00:00
0000000568,MC22549,2015-04-25 00:00:00,00425,MEMBER,2,2015-09-09 00:00:00
0000000570,MC23403,2016-04-14 00:00:00,02590,GOLD,78,2016-09-20 00:00:00
0000000571,MC89036,2021-04-26 00:00:00,00566,GOLD,56,2022-03-15 00:00:00
0000000572,MC26424,2021-04-19 00:00:00,03594,GOLD,36,2021-11-29 00:00:00
0000000574,MC92067,2023-11-30 00:00:00,01191,MEMBER,35,2024-11-12 00:00:00
0000000575,MC70950,2023-12-11 00:00:00,00531,MEMBER,51,2024-02-16 00:00:00
0000000577,MC81798,2023-01-13 00:00:00,01458,SILVER,41,2023-11-23 00:00:00
