MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000000253,MC49410,2019-10-11 00:00:00,E00098,MEMBER,164,2020-03-14 00:00:00
0000000254,MC21645,2020-05-30 00:00:00,E00072,GOLD,7593,2021-01-07 00:00:00
0000000255,MC82508,2022-07-05 00:00:00,E00023,SILVER,4972,2023-02-10 00:00:00
0000000256,MC16663,2015-07-29 00:00:00,E00094,SILVER,3028,2016-06-27 00:00:00
0000000258,MC35955,2020-04-27 00:00:00,E00002,GOLD,6799,2020-07-04 00:00:00
0000000259,MC57180,2020-04-03 00:00:00,E00095,SILVER,85,2020-12-05 00:00:00
0000000260,MC41888,2023-12-03 00:00:00,E00091,GOLD,5662,2024-04-27 00:00:00
0000000262,MC96245,2017-04-12 00:00:00,E00087,GOLD,7202,2017-09-14 00:00:00
0000000264,MC31705,2017-11-20 00:00:00,E00040,SILVER,5672,2018-08-29 00:00:00
0000000266,MC52012,2017-06-06 00:00:00,E00084,MEMBER,7148,2018-06-04 00:00:00
0000000269,MC65102,2020-05-13 00:00:00,E00058,MEMBER,8712,2020-12-03 00:00:00
0000000270,MC53820,2021-07-07 00:00:00,E00016,SILVER,7680,2022-05-08 00:00:00
0000000271,MC91191,2017-02-14 00:00:00,E00074,MEMBER,4166,2018-01-01 00:00:00
0000000272,MC74195,2015-07-10 00:00:00,E00085,MEMBER,2734,2016-06-09 00:00:00
0000000276,MC13898,2015-02-05 00:00:00,E00097,GOLD,6795,2015-03-29 00:00:00
0000000277,MC57216,2020-02-06 00:00:00,E00073,GOLD,5675,2021-01-22 00:00:00
0000000279,MC38986,2016-09-03 00:00:00,E00079,GOLD,71,2017-04-22 00:00:00
0000000281,MC17638,2022-10-10 00:00:00,E00031,SILVER,2619,2023-08-07 00:00:00
0000000282,MC94779,2015-09-26 00:00:00,E00020,GOLD,9609,2016-04-27 00:00:00
0000000284,MC71938,2020-03-22 00:00:00,E00045,SILVER,9119,2020-06-21 00:00:00
0000000287,MC48241,2018-01-11 00:00:00,E00017,GOLD,7439,2018-05-05 00:00:00
0000000289,MC43176,2018-07-17 00:00:00,E00037,SILVER,6789,2019-07-07 00:00:00
0000000290,MC82645,2016-12-25 00:00:00,E00062,MEMBER,7559,2017-08-10 00:00:00
0000000291,MC61788,2016-10-26 00:00:00,E00056,SILVER,4592,2017-10-16 00:00:00
0000000292,MC62346,2016-02-10 00:00:00,E00068,MEMBER,2351,2016-04-06 00:00:00
0000000293,MC30511,2022-03-14 00:00:00,E00097,SILVER,7463,2023-01-06 00:00:00
0000000294,MC23622,2023-10-24 00:00:00,E00076,SILVER,4687,2024-07-03 00:00:00
0000000295,MC99938,2018-10-03 00:00:00,E00096,MEMBER,1206,2018-11-23 00:00:00
0000000299,MC79178,2020-09-29 00:00:00,E00051,MEMBER,5539,2021-05-23 00:00:00
0000000303,MC69412,2018-04-23 00:00:00,E00093,SILVER,6602,2019-01-31 00:00:00
0000000306,MC77876,2022-11-01 00:00:00,E00039,SILVER,9982,2023-08-02 00:00:00
0000000308,MC82554,2020-08-05 00:00:00,E00084,SILVER,6968,2021-03-25 00:00:00
0000000310,MC15505,2017-07-11 00:00:00,E00083,GOLD,1841,2018-05-24 00:00:00
0000000312,MC72489,2016-06-17 00:00:00,E00001,GOLD,8988,2017-01-28 00:00:00
0000000313,MC80973,2021-02-19 00:00:00,E00085,MEMBER,9969,2021-09-14 00:00:00
0000000317,MC21214,2018-02-08 00:00:00,E00058,MEMBER,5798,2019-01-25 00:00:00
0000000318,MC41663,2016-08-31 00:00:00,E00095,GOLD,8929,2017-04-23 00:00:00
0000000319,MC89393,2017-12-12 00:00:00,E00091,SILVER,9648,2018-11-28 00:00:00
0000000322,MC52312,2022-03-12 00:00:00,E00008,GOLD,4463,2023-02-19 00:00:00
0000000323,MC13887,2019-03-20 00:00:00,E00033,MEMBER,2675,2019-10-31 00:00:00
0000000325,MC69988,2020-01-22 00:00:00,E00038,GOLD,8911,2020-03-21 00:00:00
0000000326,MC31564,2023-03-17 00:00:00,E00095,MEMBER,8097,2023-05-18 00:00:00
0000000328,MC46965,2018-01-17 00:00:00,E00031,SILVER,3168,2018-12-31 00:00:00
0000000331,MC20118,2020-09-09 00:00:00,E00091,SILVER,3221,2020-12-24 00:00:00
0000000333,MC24159,2018-02-19 00:00:00,E00071,GOLD,6489,2018-12-16 00:00:00
0000000336,MC39113,2020-09-04 00:00:00,E00030,MEMBER,8331,2020-11-22 00:00:00
0000000337,MC65194,2023-06-23 00:00:00,E00094,SILVER,4235,2024-03-15 00:00:00
0000000338,MC45884,2022-01-10 00:00:00,E00070,SILVER,6245,2022-07-05 00:00:00
0000000339,MC25380,2020-08-31 00:00:00,E00077,MEMBER,2091,2021-08-30 00:00:00
0000000344,MC59941,2023-03-11 00:00:00,E00100,MEMBER,6835,2023-11-15 00:00:00
0000000351,MC52646,2016-02-26 00:00:00,E00066,MEMBER,4624,2016-04-14 00:00:00
0000000352,MC89529,2023-08-19 00:00:00,E00081,SILVER,6440,2024-01-29 00:00:00
0000000353,MC44204,2019-05-03 00:00:00,E00046,GOLD,4279,2019-07-13 00:00:00
0000000358,MC31055,2021-07-27 00:00:00,E00068,MEMBER,2504,2022-01-09 00:00:00
0000000361,MC78446,2016-03-17 00:00:00,E00087,SILVER,8929,2016-06-18 00:00:00
0000000362,MC41963,2017-02-19 00:00:00,E00032,MEMBER,1134,2018-02-06 00:00:00
0000000363,MC80358,2016-06-11 00:00:00,E00042,MEMBER,3456,2016-11-24 00:00:00
0000000365,MC84458,2018-10-01 00:00:00,E00004,GOLD,7399,2019-05-07 00:00:00
0000000366,MC12655,2019-07-10 00:00:00,E00020,SILVER,175,2020-04-07 00:00:00
0000000372,MC25362,2017-07-31 00:00:00,E00038,GOLD,7276,2017-09-20 00:00:00
0000000374,MC55318,2018-04-02 00:00:00,E00028,GOLD,8978,2018-08-26 00:00:00
0000000377,MC16608,2021-07-13 00:00:00,E00027,MEMBER,5278,2022-06-17 00:00:00
0000000378,MC80755,2020-03-18 00:00:00,E00073,SILVER,6078,2021-01-08 00:00:00
0000000379,MC96835,2020-10-02 00:00:00,E00014,SILVER,587,2020-12-20 00:00:00
0000000380,MC48416,2017-05-05 00:00:00,E00093,SILVER,194,2017-11-30 00:00:00
0000000382,MC21961,2018-05-04 00:00:00,E00003,SILVER,4477,2018-12-08 00:00:00
0000000383,MC63103,2021-10-28 00:00:00,E00069,SILVER,9923,2022-08-30 00:00:00
0000000384,MC43685,2020-08-29 00:00:00,E00058,MEMBER,8645,2021-01-22 00:00:00
0000000385,MC90541,2021-11-23 00:00:00,E00084,SILVER,4454,2022-09-04 00:00:00
0000000388,MC12850,2017-05-16 00:00:00,E00098,SILVER,719,2017-06-18 00:00:00
0000000390,MC36404,2017-11-29 00:00:00,E00074,GOLD,2633,2018-01-23 00:00:00
0000000392,MC63522,2019-03-27 00:00:00,E00078,SILVER,9692,2019-10-01 00:00:00
0000000394,MC24794,2016-11-06 00:00:00,E00075,SILVER,5903,2017-08-10 00:00:00
0000000396,MC29591,2017-03-05 00:00:00,E00090,GOLD,6439,2017-04-12 00:00:00
0000000397,MC64765,2015-09-16 00:00:00,E00002,SILVER,4814,2015-12-03 00:00:00
0000000400,MC30797,2023-10-07 00:00:00,E00041,MEMBER,7837,2024-06-20 00:00:00
0000000401,MC78978,2022-07-16 00:00:00,E00083,MEMBER,7367,2023-03-26 00:00:00
0000000403,MC41917,2021-11-05 00:00:00,E00069,SILVER,5421,2022-05-23 00:00:00
0000000404,MC77505,2017-12-06 00:00:00,E00041,MEMBER,9589,2018-03-09 00:00:00
0000000406,MC17639,2019-11-22 00:00:00,E00016,GOLD,599,2020-07-01 00:00:00
0000000409,MC46501,2022-10-08 00:00:00,E00049,MEMBER,5069,2022-12-11 00:00:00
0000000410,MC71077,2017-03-21 00:00:00,E00021,MEMBER,4093,2017-04-24 00:00:00
0000000413,MC42826,2020-04-15 00:00:00,E00071,GOLD,7455,2020-08-07 00:00:00
0000000418,MC13616,2023-11-30 00:00:00,E00018,GOLD,2290,2024-10-16 00:00:00
0000000420,MC86635,2015-05-13 00:00:00,E00097,GOLD,113,2015-12-30 00:00:00
0000000423,MC48533,2022-11-14 00:00:00,E00021,SILVER,9914,2023-05-21 00:00:00
0000000426,MC55042,2021-08-23 00:00:00,E00064,MEMBER,3380,2022-06-25 00:00:00
0000000428,MC44896,2015-05-23 00:00:00,E00061,SILVER,7944,2015-06-23 00:00:00
0000000429,MC59882,2016-10-20 00:00:00,E00063,MEMBER,4261,2017-09-05 00:00:00
0000000435,MC62491,2018-11-24 00:00:00,E00017,SILVER,8985,2019-10-07 00:00:00
0000000437,MC15626,2015-04-18 00:00:00,E00007,MEMBER,8374,2015-10-26 00:00:00
0000000439,MC16752,2016-04-09 00:00:00,E00064,GOLD,2423,2016-11-12 00:00:00
0000000442,MC52350,2019-07-23 00:00:00,E00087,GOLD,9299,2020-03-08 00:00:00
0000000444,MC52162,2017-05-27 00:00:00,E00023,MEMBER,4403,2018-03-04 00:00:00
0000000445,MC76216,2021-03-11 00:00:00,E00084,SILVER,2820,2021-11-27 00:00:00
0000000446,MC48744,2020-06-28 00:00:00,E00024,MEMBER,63,2020-09-11 00:00:00
0000000449,MC96910,2015-11-13 00:00:00,E00063,MEMBER,6845,2016-08-29 00:00:00
0000000452,MC23665,2016-07-12 00:00:00,E00063,MEMBER,3207,2017-01-07 00:00:00
0000000455,MC70117,2019-08-10 00:00:00,E00010,SILVER,8700,2020-07-13 00:00:00
0000000456,MC86399,2015-04-14 00:00:00,E00008,GOLD,7473,2015-11-20 00:00:00
0000000459,MC38675,2022-10-26 00:00:00,E00098,MEMBER,4251,2023-08-28 00:00:00
0000000460,MC44682,2020-03-19 00:00:00,E00094,SILVER,2088,2020-07-03 00:00:00
0000000462,MC87543,2018-12-08 00:00:00,E00003,SILVER,3903,2019-02-24 00:00:00
0000000465,MC46049,2016-08-04 00:00:00,E00049,MEMBER,8600,2017-07-15 00:00:00
0000000466,MC91437,2017-04-15 00:00:00,E00012,SILVER,18,2017-11-26 00:00:00
0000000469,MC11857,2020-08-03 00:00:00,E00058,MEMBER,4103,2021-01-19 00:00:00
0000000474,MC14891,2022-04-25 00:00:00,E00053,SILVER,3033,2022-11-06 00:00:00
0000000475,MC35745,2018-07-08 00:00:00,E00091,SILVER,1997,2019-04-11 00:00:00
0000000478,MC66238,2021-05-23 00:00:00,E00051,SILVER,1913,2022-03-19 00:00:00
0000000479,MC45782,2015-03-20 00:00:00,E00021,SILVER,1438,2015-12-30 00:00:00
0000000481,MC16906,2017-03-29 00:00:00,E00016,SILVER,7705,2017-05-29 00:00:00
0000000483,MC87941,2021-09-16 00:00:00,E00078,MEMBER,8453,2022-04-28 00:00:00
0000000484,MC35596,2017-05-12 00:00:00,E00093,MEMBER,3854,2018-05-01 00:00:00
0000000486,MC98404,2015-09-24 00:00:00,E00050,GOLD,2208,2016-05-11 00:00:00
0000000488,MC84941,2021-04-27 00:00:00,E00083,SILVER,8126,2022-01-12 00:00:00
0000000489,MC47927,2018-10-15 00:00:00,E00077,MEMBER,8090,2018-12-17 00:00:00
0000000490,MC81535,2017-06-11 00:00:00,E00059,GOLD,2477,2018-01-27 00:00:00
0000000492,MC40621,2022-08-28 00:00:00,E00058,MEMBER,9065,2022-11-04 00:00:00
0000000494,MC10767,2019-05-07 00:00:00,E00054,SILVER,5778,2020-02-14 00:00:00
0000000497,MC97493,2023-04-12 00:00:00,E00039,SILVER,4421,2023-11-25 00:00:00
0000000499,MC80977,2016-11-13 00:00:00,E00032,GOLD,1844,2017-08-09 00:00:00
0000000501,MC46389,2018-08-28 00:00:00,E00054,MEMBER,1206,2019-07-24 00:00:00
0000000502,MC72490,2021-02-07 00:00:00,E00092,GOLD,8790,2021-12-04 00:00:00
0000000503,MC21490,2015-10-26 00:00:00,E00007,SILVER,4792,2016-07-17 00:00:00
0000000504,MC14694,2016-11-11 00:00:00,E00079,GOLD,3095,2017-04-17 00:00:00
0000000505,MC39607,2022-03-01 00:00:00,E00022,MEMBER,3162,2022-08-06 00:00:00
0000000506,MC66850,2016-02-11 00:00:00,E00048,GOLD,4404,2016-12-07 00:00:00
0000000508,MC94031,2021-06-09 00:00:00,E00064,MEMBER,5545,2022-03-10 00:00:00
0000000509,MC10229,2018-08-20 00:00:00,E00098,GOLD,507,2018-12-25 00:00:00
0000000515,MC49232,2020-04-18 00:00:00,E00071,SILVER,3387,2021-02-10 00:00:00
0000000519,MC79800,2015-06-07 00:00:00,E00088,MEMBER,5874,2015-08-12 00:00:00
0000000520,MC20094,2016-07-19 00:00:00,E00049,SILVER,7026,2017-03-17 00:00:00
0000000521,MC79933,2015-11-14 00:00:00,E00096,MEMBER,3080,2016-04-08 00:00:00
0000000526,MC65561,2019-01-28 00:00:00,E00069,GOLD,5349,2019-02-27 00:00:00
0000000527,MC67307,2018-11-15 00:00:00,E00085,MEMBER,2315,2019-03-19 00:00:00
0000000528,MC93946,2017-05-19 00:00:00,E00032,MEMBER,2169,2018-05-09 00:00:00
0000000529,MC93855,2016-12-29 00:00:00,E00038,SILVER,7161,2017-06-23 00:00:00
0000000530,MC16848,2022-09-30 00:00:00,E00074,SILVER,7702,2023-01-27 00:00:00
0000000531,MC57357,2020-09-07 00:00:00,E00085,GOLD,5477,2021-01-06 00:00:00
0000000532,MC58884,2015-02-13 00:00:00,E00028,GOLD,6868,2015-08-12 00:00:00
0000000534,MC62809,2019-10-05 00:00:00,E00057,SILVER,5067,2020-07-13 00:00:00
0000000535,MC40409,2020-10-29 00:00:00,E00013,SILVER,9855,2021-10-23 00:00:00
0000000536,MC25251,2021-07-05 00:00:00,E00056,GOLD,6417,2021-09-21 00:00:00
0000000539,MC71250,2017-04-02 00:00:00,E00048,GOLD,7797,2018-01-11 00:00:00
0000000540,MC98683,2021-01-07 00:00:00,E00033,MEMBER,5852,2021-03-27 00:00:00
0000000541,MC27785,2022-03-27 00:00:00,E00052,GOLD,9228,2023-01-23 00:00:00
0000000546,MC26216,2017-05-31 00:00:00,E00077,MEMBER,2561,2017-11-13 00:00:00
0000000548,MC23102,2023-10-11 00:00:00,E00038,GOLD,9676,2023-11-11 00:00:00
0000000549,MC58492,2020-10-30 00:00:00,E00063,SILVER,1480,2021-02-04 00:00:00
0000000551,MC69467,2019-01-06 00:00:00,E00026,SILVER,5893,2019-09-14 00:00:00
0000000552,MC26076,2022-02-08 00:00:00,E00029,GOLD,8182,2022-10-31 00:00:00
0000000553,MC94464,2016-08-23 00:00:00,E00043,GOLD,4546,2017-05-27 00:00:00
0000000554,MC34674,2021-07-06 00:00:00,E00040,SILVER,2971,2022-05-01 00:00:00
0000000556,MC62886,2015-01-07 00:00:00,E00011,SILVER,721,2015-05-02 00:00:00
0000000558,MC23162,2019-04-18 00:00:00,E00030,SILVER,5739,2019-07-24 00:00:00
0000000559,MC34733,2018-05-29 00:00:00,E00037,GOLD,9912,2019-01-14 00:00:00
0000000562,MC54656,2018-10-22 00:00:00,E00036,MEMBER,9137,2019-10-18 00:00:00
0000000564,MC86316,2015-11-18 00:00:00,E00058,SILVER,3658,2016-03-17 00:00:00
0000000565,MC65460,2015-05-15 00:00:00,E00062,SILVER,6284,2016-03-12 00:00:00
0000000567,MC42814,2023-06-03 00:00:00,E00056,MEMBER,3704,2024-04-22 00:00:00
0000000568,MC93926,2020-06-03 00:00:00,E00076,SILVER,973,2020-10-07 00:00:00
0000000571,MC43838,2015-10-06 00:00:00,E00079,SILVER,5200,2016-09-21 00:00:00
0000000578,MC81072,2021-03-16 00:00:00,E00016,GOLD,9014,2022-01-29 00:00:00
0000000579,MC90034,2016-02-21 00:00:00,E00032,MEMBER,2884,2016-05-11 00:00:00
