PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0000260,10,Area 1,8,Note for TKT0000260
TKT0000266,4,Area 3,10,Note for TKT0000266
TKT0000269,14,Area 3,1,Note for TKT0000269
TKT0000273,2,Area 1,8,Note for TKT0000273
TKT0000277,7,Area 3,15,Note for TKT0000277
TKT0000280,5,Area 4,14,Note for TKT0000280
TKT0000281,15,Area 3,5,Note for TKT0000281
TKT0000285,15,Area 3,9,Note for TKT0000285
TKT0000286,11,Area 1,8,Note for TKT0000286
TKT0000291,12,Area 4,10,Note for TKT0000291
TKT0000292,10,Area 3,3,Note for TKT0000292
TKT0000295,14,Area 1,6,Note for TKT0000295
TKT0000302,6,Area 3,9,Note for TKT0000302
TKT0000306,3,Area 4,3,Note for TKT0000306
TKT0000310,12,Area 4,8,Note for TKT0000310
TKT0000312,5,Area 4,2,Note for TKT0000312
TKT0000315,15,Area 1,2,Note for TKT0000315
TKT0000316,9,Area 1,12,Note for TKT0000316
TKT0000319,7,Area 1,7,Note for TKT0000319
TKT0000320,9,Area 1,2,Note for TKT0000320
TKT0000324,15,Area 4,9,Note for TKT0000324
TKT0000327,4,Area 2,9,Note for TKT0000327
TKT0000328,3,Area 2,10,Note for TKT0000328
TKT0000333,3,Area 1,11,Note for TKT0000333
TKT0000335,12,Area 2,1,Note for TKT0000335
TKT0000339,2,Area 3,7,Note for TKT0000339
TKT0000342,3,Area 4,1,Note for TKT0000342
TKT0000348,2,Area 4,6,Note for TKT0000348
TKT0000354,15,Area 2,13,Note for TKT0000354
TKT0000356,4,Area 2,10,Note for TKT0000356
TKT0000360,2,Area 4,8,Note for TKT0000360
TKT0000361,3,Area 2,6,Note for TKT0000361
TKT0000365,14,Area 1,12,Note for TKT0000365
TKT0000367,1,Area 3,5,Note for TKT0000367
TKT0000368,6,Area 2,13,Note for TKT0000368
TKT0000369,6,Area 1,5,Note for TKT0000369
TKT0000371,3,Area 2,1,Note for TKT0000371
TKT0000374,10,Area 3,7,Note for TKT0000374
TKT0000376,2,Area 3,5,Note for TKT0000376
TKT0000377,12,Area 3,1,Note for TKT0000377
TKT0000378,6,Area 4,11,Note for TKT0000378
TKT0000381,13,Area 1,15,Note for TKT0000381
TKT0000384,11,Area 3,7,Note for TKT0000384
TKT0000388,10,Area 3,11,Note for TKT0000388
TKT0000390,10,Area 2,13,Note for TKT0000390
TKT0000391,15,Area 4,4,Note for TKT0000391
TKT0000394,6,Area 4,3,Note for TKT0000394
TKT0000397,4,Area 3,3,Note for TKT0000397
TKT0000401,2,Area 1,11,Note for TKT0000401
TKT0000411,9,Area 4,13,Note for TKT0000411
TKT0000414,13,Area 1,11,Note for TKT0000414
TKT0000417,2,Area 2,11,Note for TKT0000417
TKT0000420,3,Area 4,6,Note for TKT0000420
TKT0000423,10,Area 2,2,Note for TKT0000423
TKT0000434,15,Area 2,12,Note for TKT0000434
TKT0000435,4,Area 1,14,Note for TKT0000435
TKT0000436,4,Area 2,9,Note for TKT0000436
TKT0000437,9,Area 2,10,Note for TKT0000437
TKT0000439,14,Area 1,4,Note for TKT0000439
TKT0000440,12,Area 3,1,Note for TKT0000440
TKT0000443,9,Area 1,6,Note for TKT0000443
TKT0000458,8,Area 2,2,Note for TKT0000458
TKT0000462,4,Area 1,3,Note for TKT0000462
TKT0000463,4,Area 2,1,Note for TKT0000463
TKT0000467,10,Area 2,12,Note for TKT0000467
TKT0000473,2,Area 3,2,Note for TKT0000473
TKT0000474,4,Area 2,14,Note for TKT0000474
TKT0000477,10,Area 2,5,Note for TKT0000477
TKT0000481,1,Area 1,7,Note for TKT0000481
TKT0000486,14,Area 1,6,Note for TKT0000486
TKT0000487,5,Area 2,3,Note for TKT0000487
TKT0000490,12,Area 2,10,Note for TKT0000490
TKT0000491,8,Area 4,13,Note for TKT0000491
TKT0000499,15,Area 4,10,Note for TKT0000499
TKT0000503,9,Area 1,6,Note for TKT0000503
TKT0000506,11,Area 1,15,Note for TKT0000506
TKT0000509,15,Area 2,9,Note for TKT0000509
TKT0000518,3,Area 4,3,Note for TKT0000518
TKT0000520,5,Area 4,12,Note for TKT0000520
TKT0000523,6,Area 2,9,Note for TKT0000523
TKT0000528,12,Area 3,12,Note for TKT0000528
TKT0000530,14,Area 3,7,Note for TKT0000530
TKT0000531,10,Area 4,8,Note for TKT0000531
TKT0000535,1,Area 4,9,Note for TKT0000535
TKT0000538,2,Area 3,7,Note for TKT0000538
TKT0000546,7,Area 2,3,Note for TKT0000546
TKT0000549,15,Area 1,7,Note for TKT0000549
TKT0000555,15,Area 4,2,Note for TKT0000555
TKT0000556,14,Area 4,5,Note for TKT0000556
TKT0000560,8,Area 4,1,Note for TKT0000560
TKT0000561,14,Area 2,9,Note for TKT0000561
TKT0000562,11,Area 3,3,Note for TKT0000562
TKT0000565,12,Area 2,14,Note for TKT0000565
TKT0000571,10,Area 3,6,Note for TKT0000571
TKT0000574,5,Area 1,14,Note for TKT0000574
TKT0000576,5,Area 3,2,Note for TKT0000576
TKT0000578,2,Area 4,9,Note for TKT0000578
TKT0000583,1,Area 3,9,Note for TKT0000583
TKT0000586,11,Area 4,5,Note for TKT0000586
TKT0000593,14,Area 3,4,Note for TKT0000593
TKT0000597,8,Area 3,5,Note for TKT0000597
TKT0000599,14,Area 4,11,Note for TKT0000599
TKT0000600,10,Area 2,3,Note for TKT0000600
TKT0000601,15,Area 2,7,Note for TKT0000601
TKT0000614,2,Area 1,14,Note for TKT0000614
TKT0000617,14,Area 2,7,Note for TKT0000617
TKT0000619,9,Area 4,13,Note for TKT0000619
TKT0000620,1,Area 1,4,Note for TKT0000620
TKT0000621,7,Area 3,15,Note for TKT0000621
TKT0000622,14,Area 3,2,Note for TKT0000622
TKT0000623,6,Area 3,3,Note for TKT0000623
TKT0000626,14,Area 1,3,Note for TKT0000626
TKT0000628,9,Area 2,15,Note for TKT0000628
TKT0000629,4,Area 2,12,Note for TKT0000629
TKT0000630,8,Area 1,15,Note for TKT0000630
TKT0000631,15,Area 3,11,Note for TKT0000631
TKT0000635,9,Area 2,2,Note for TKT0000635
TKT0000637,6,Area 3,9,Note for TKT0000637
TKT0000638,11,Area 4,12,Note for TKT0000638
TKT0000639,11,Area 1,7,Note for TKT0000639
TKT0000643,7,Area 4,13,Note for TKT0000643
TKT0000649,7,Area 3,15,Note for TKT0000649
TKT0000651,2,Area 3,7,Note for TKT0000651
TKT0000654,4,Area 4,1,Note for TKT0000654
TKT0000655,3,Area 2,4,Note for TKT0000655
TKT0000658,12,Area 2,8,Note for TKT0000658
TKT0000663,5,Area 2,9,Note for TKT0000663
TKT0000667,7,Area 2,2,Note for TKT0000667
TKT0000669,2,Area 1,4,Note for TKT0000669
TKT0000672,1,Area 3,1,Note for TKT0000672
TKT0000679,2,Area 4,1,Note for TKT0000679
TKT0000682,4,Area 3,6,Note for TKT0000682
TKT0000683,2,Area 4,14,Note for TKT0000683
TKT0000700,10,Area 3,7,Note for TKT0000700
TKT0000704,13,Area 2,2,Note for TKT0000704
TKT0000708,2,Area 2,1,Note for TKT0000708
TKT0000713,11,Area 3,6,Note for TKT0000713
TKT0000719,14,Area 3,1,Note for TKT0000719
TKT0000726,14,Area 3,9,Note for TKT0000726
TKT0000728,14,Area 1,13,Note for TKT0000728
TKT0000729,7,Area 1,14,Note for TKT0000729
TKT0000730,9,Area 3,10,Note for TKT0000730
TKT0000731,6,Area 4,8,Note for TKT0000731
TKT0000732,3,Area 4,8,Note for TKT0000732
TKT0000733,11,Area 4,15,Note for TKT0000733
TKT0000737,12,Area 1,7,Note for TKT0000737
TKT0000740,4,Area 1,12,Note for TKT0000740
TKT0000741,11,Area 2,3,Note for TKT0000741
TKT0000746,5,Area 4,9,Note for TKT0000746
TKT0000749,4,Area 3,14,Note for TKT0000749
TKT0000750,8,Area 4,6,Note for TKT0000750
TKT0000751,1,Area 1,8,Note for TKT0000751
TKT0000756,14,Area 3,1,Note for TKT0000756
TKT0000757,10,Area 1,1,Note for TKT0000757
TKT0000760,12,Area 2,6,Note for TKT0000760
TKT0000768,7,Area 1,9,Note for TKT0000768
TKT0000770,9,Area 2,8,Note for TKT0000770
TKT0000780,15,Area 1,1,Note for TKT0000780
TKT0000781,10,Area 4,5,Note for TKT0000781
TKT0000782,11,Area 3,9,Note for TKT0000782
TKT0000784,3,Area 3,5,Note for TKT0000784
TKT0000791,13,Area 1,9,Note for TKT0000791
TKT0000792,10,Area 4,6,Note for TKT0000792
TKT0000796,3,Area 2,14,Note for TKT0000796
TKT0000797,4,Area 2,9,Note for TKT0000797
TKT0000798,12,Area 3,5,Note for TKT0000798
TKT0000800,1,Area 3,6,Note for TKT0000800
TKT0000803,1,Area 4,4,Note for TKT0000803
TKT0000804,13,Area 2,14,Note for TKT0000804
TKT0000810,6,Area 1,6,Note for TKT0000810
TKT0000812,13,Area 2,7,Note for TKT0000812
TKT0000813,15,Area 4,4,Note for TKT0000813
TKT0000818,15,Area 2,5,Note for TKT0000818
TKT0000825,14,Area 2,15,Note for TKT0000825
TKT0000827,3,Area 3,1,Note for TKT0000827
TKT0000828,2,Area 4,12,Note for TKT0000828
TKT0000832,11,Area 4,1,Note for TKT0000832
TKT0000834,3,Area 3,3,Note for TKT0000834
TKT0000835,4,Area 2,10,Note for TKT0000835
TKT0000836,7,Area 1,5,Note for TKT0000836
TKT0000838,12,Area 1,1,Note for TKT0000838
TKT0000840,2,Area 1,8,Note for TKT0000840
TKT0000850,9,Area 3,8,Note for TKT0000850
TKT0000854,2,Area 3,14,Note for TKT0000854
TKT0000856,13,Area 3,4,Note for TKT0000856
TKT0000857,2,Area 4,8,Note for TKT0000857
TKT0000858,9,Area 2,10,Note for TKT0000858
TKT0000863,5,Area 1,10,Note for TKT0000863
TKT0000865,15,Area 1,4,Note for TKT0000865
TKT0000867,8,Area 1,3,Note for TKT0000867
TKT0000871,10,Area 4,4,Note for TKT0000871
TKT0000876,13,Area 4,1,Note for TKT0000876
TKT0000877,5,Area 2,14,Note for TKT0000877
TKT0000881,4,Area 3,5,Note for TKT0000881
TKT0000883,2,Area 2,10,Note for TKT0000883
TKT0000887,13,Area 2,7,Note for TKT0000887
TKT0000890,9,Area 1,5,Note for TKT0000890
TKT0000891,1,Area 4,8,Note for TKT0000891
TKT0000895,10,Area 1,13,Note for TKT0000895
TKT0000897,2,Area 1,4,Note for TKT0000897
TKT0000901,3,Area 3,11,Note for TKT0000901
TKT0000903,13,Area 1,14,Note for TKT0000903
TKT0000905,9,Area 4,11,Note for TKT0000905
TKT0000906,6,Area 4,5,Note for TKT0000906
TKT0000907,11,Area 2,10,Note for TKT0000907
TKT0000908,1,Area 2,5,Note for TKT0000908
TKT0000909,5,Area 3,5,Note for TKT0000909
TKT0000912,15,Area 1,3,Note for TKT0000912
TKT0000915,5,Area 1,6,Note for TKT0000915
TKT0000918,11,Area 4,3,Note for TKT0000918
TKT0000921,4,Area 4,1,Note for TKT0000921
TKT0000927,2,Area 3,13,Note for TKT0000927
TKT0000935,11,Area 1,12,Note for TKT0000935
TKT0000936,8,Area 3,15,Note for TKT0000936
TKT0000937,9,Area 2,10,Note for TKT0000937
TKT0000940,2,Area 2,14,Note for TKT0000940
TKT0000941,12,Area 4,8,Note for TKT0000941
TKT0000943,1,Area 2,2,Note for TKT0000943
TKT0000946,7,Area 4,15,Note for TKT0000946
TKT0000956,4,Area 2,4,Note for TKT0000956
TKT0000958,9,Area 4,8,Note for TKT0000958
TKT0000959,14,Area 4,4,Note for TKT0000959
TKT0000960,13,Area 4,15,Note for TKT0000960
TKT0000962,1,Area 2,13,Note for TKT0000962
TKT0000965,7,Area 4,7,Note for TKT0000965
TKT0000966,10,Area 3,10,Note for TKT0000966
TKT0000968,6,Area 4,5,Note for TKT0000968
TKT0000972,12,Area 2,10,Note for TKT0000972
TKT0000973,2,Area 3,13,Note for TKT0000973
TKT0000974,9,Area 1,8,Note for TKT0000974
TKT0000975,14,Area 1,2,Note for TKT0000975
TKT0000976,15,Area 3,12,Note for TKT0000976
TKT0000981,2,Area 2,4,Note for TKT0000981
TKT0000982,2,Area 3,8,Note for TKT0000982
TKT0000985,12,Area 1,4,Note for TKT0000985
TKT0000989,3,Area 2,8,Note for TKT0000989
TKT0000991,3,Area 3,14,Note for TKT0000991
TKT0000992,6,Area 3,9,Note for TKT0000992
TKT0000993,1,Area 4,3,Note for TKT0000993
TKT0000999,7,Area 2,2,Note for TKT0000999
TKT0001000,12,Area 1,2,Note for TKT0001000
TKT0001002,3,Area 1,14,Note for TKT0001002
TKT0001005,11,Area 3,5,Note for TKT0001005
TKT0001007,4,Area 1,12,Note for TKT0001007
TKT0001019,15,Area 1,8,Note for TKT0001019
TKT0001020,11,Area 2,15,Note for TKT0001020
TKT0001023,15,Area 4,13,Note for TKT0001023
TKT0001024,11,Area 1,11,Note for TKT0001024
TKT0001028,15,Area 1,9,Note for TKT0001028
TKT0001035,2,Area 1,7,Note for TKT0001035
TKT0001036,6,Area 4,13,Note for TKT0001036
TKT0001038,7,Area 1,8,Note for TKT0001038
TKT0001039,12,Area 2,13,Note for TKT0001039
TKT0001043,1,Area 1,6,Note for TKT0001043
TKT0001044,6,Area 4,15,Note for TKT0001044
TKT0001047,15,Area 2,15,Note for TKT0001047
TKT0001051,11,Area 2,9,Note for TKT0001051
TKT0001052,12,Area 1,6,Note for TKT0001052
TKT0001061,9,Area 2,8,Note for TKT0001061
TKT0001063,5,Area 2,4,Note for TKT0001063
TKT0001065,12,Area 2,8,Note for TKT0001065
TKT0001066,12,Area 2,5,Note for TKT0001066
TKT0001069,7,Area 2,15,Note for TKT0001069
TKT0001078,3,Area 3,5,Note for TKT0001078
TKT0001079,9,Area 2,13,Note for TKT0001079
TKT0001081,5,Area 4,10,Note for TKT0001081
TKT0001088,10,Area 1,12,Note for TKT0001088
TKT0001091,13,Area 4,7,Note for TKT0001091
TKT0001092,1,Area 2,7,Note for TKT0001092
TKT0001093,6,Area 3,2,Note for TKT0001093
TKT0001095,8,Area 4,15,Note for TKT0001095
TKT0001097,8,Area 1,4,Note for TKT0001097
TKT0001100,7,Area 3,6,Note for TKT0001100
TKT0001102,1,Area 2,4,Note for TKT0001102
TKT0001104,14,Area 4,6,Note for TKT0001104
TKT0001106,8,Area 4,15,Note for TKT0001106
TKT0001107,9,Area 1,10,Note for TKT0001107
TKT0001110,11,Area 2,6,Note for TKT0001110
TKT0001114,2,Area 2,7,Note for TKT0001114
TKT0001119,14,Area 3,2,Note for TKT0001119
TKT0001124,9,Area 1,5,Note for TKT0001124
TKT0001125,3,Area 1,10,Note for TKT0001125
TKT0001129,15,Area 1,8,Note for TKT0001129
TKT0001131,2,Area 1,5,Note for TKT0001131
TKT0001132,11,Area 2,9,Note for TKT0001132
TKT0001139,6,Area 3,3,Note for TKT0001139
TKT0001140,10,Area 4,3,Note for TKT0001140
TKT0001147,15,Area 4,10,Note for TKT0001147
TKT0001149,6,Area 1,8,Note for TKT0001149
TKT0001150,14,Area 2,8,Note for TKT0001150
TKT0001151,14,Area 4,12,Note for TKT0001151
TKT0001155,7,Area 4,11,Note for TKT0001155
TKT0001156,10,Area 2,12,Note for TKT0001156
TKT0001160,4,Area 4,5,Note for TKT0001160
TKT0001164,7,Area 3,10,Note for TKT0001164
TKT0001167,10,Area 3,11,Note for TKT0001167
TKT0001171,15,Area 3,5,Note for TKT0001171
TKT0001173,8,Area 1,1,Note for TKT0001173
TKT0001174,2,Area 1,14,Note for TKT0001174
TKT0001177,7,Area 3,9,Note for TKT0001177
TKT0001178,1,Area 4,5,Note for TKT0001178
TKT0001185,13,Area 4,7,Note for TKT0001185
TKT0001198,14,Area 3,12,Note for TKT0001198
TKT0001199,1,Area 3,11,Note for TKT0001199
TKT0001200,9,Area 4,8,Note for TKT0001200
TKT0001214,1,Area 1,7,Note for TKT0001214
TKT0001215,8,Area 1,4,Note for TKT0001215
TKT0001217,1,Area 2,13,Note for TKT0001217
TKT0001218,7,Area 4,10,Note for TKT0001218
TKT0001219,10,Area 4,7,Note for TKT0001219
TKT0001220,10,Area 2,6,Note for TKT0001220
TKT0001221,14,Area 1,14,Note for TKT0001221
TKT0001226,10,Area 1,11,Note for TKT0001226
TKT0001228,2,Area 1,10,Note for TKT0001228
TKT0001232,13,Area 2,7,Note for TKT0001232
TKT0001235,2,Area 4,14,Note for TKT0001235
TKT0001241,4,Area 4,13,Note for TKT0001241
TKT0001246,4,Area 1,15,Note for TKT0001246
TKT0001248,14,Area 4,3,Note for TKT0001248
TKT0001250,12,Area 4,5,Note for TKT0001250
TKT0001258,15,Area 4,1,Note for TKT0001258
TKT0001259,5,Area 3,14,Note for TKT0001259
TKT0001263,1,Area 1,9,Note for TKT0001263
TKT0001264,14,Area 4,8,Note for TKT0001264
TKT0001270,11,Area 1,5,Note for TKT0001270
TKT0001276,5,Area 3,2,Note for TKT0001276
TKT0001282,14,Area 2,12,Note for TKT0001282
TKT0001283,5,Area 1,12,Note for TKT0001283
TKT0001287,15,Area 3,15,Note for TKT0001287
TKT0001288,10,Area 3,12,Note for TKT0001288
TKT0001289,15,Area 3,7,Note for TKT0001289
TKT0001291,15,Area 3,8,Note for TKT0001291
TKT0001294,4,Area 2,5,Note for TKT0001294
TKT0001295,13,Area 4,11,Note for TKT0001295
TKT0001298,9,Area 4,11,Note for TKT0001298
TKT0001299,10,Area 2,5,Note for TKT0001299
TKT0001301,10,Area 1,8,Note for TKT0001301
TKT0001303,3,Area 2,14,Note for TKT0001303
TKT0001304,2,Area 1,4,Note for TKT0001304
TKT0001310,6,Area 4,5,Note for TKT0001310
TKT0001316,15,Area 1,1,Note for TKT0001316
TKT0001322,7,Area 2,1,Note for TKT0001322
TKT0001332,15,Area 4,7,Note for TKT0001332
TKT0001335,11,Area 2,13,Note for TKT0001335
TKT0001338,12,Area 2,8,Note for TKT0001338
TKT0001339,12,Area 2,9,Note for TKT0001339
TKT0001349,12,Area 1,1,Note for TKT0001349
TKT0001351,12,Area 3,9,Note for TKT0001351
TKT0001357,11,Area 1,1,Note for TKT0001357
TKT0001360,13,Area 4,13,Note for TKT0001360
TKT0001361,7,Area 1,7,Note for TKT0001361
TKT0001363,6,Area 4,8,Note for TKT0001363
TKT0001369,13,Area 3,10,Note for TKT0001369
TKT0001374,9,Area 4,15,Note for TKT0001374
TKT0001375,2,Area 1,9,Note for TKT0001375
TKT0001377,10,Area 1,11,Note for TKT0001377
TKT0001385,12,Area 4,7,Note for TKT0001385
TKT0001387,3,Area 1,7,Note for TKT0001387
TKT0001389,7,Area 2,5,Note for TKT0001389
TKT0001398,2,Area 3,8,Note for TKT0001398
TKT0001399,4,Area 1,5,Note for TKT0001399
TKT0001400,14,Area 4,2,Note for TKT0001400
TKT0001405,15,Area 3,13,Note for TKT0001405
TKT0001407,4,Area 1,15,Note for TKT0001407
TKT0001410,7,Area 3,1,Note for TKT0001410
TKT0001411,13,Area 3,14,Note for TKT0001411
TKT0001414,7,Area 1,3,Note for TKT0001414
TKT0001420,4,Area 2,2,Note for TKT0001420
TKT0001423,4,Area 2,2,Note for TKT0001423
TKT0001424,11,Area 1,7,Note for TKT0001424
TKT0001425,8,Area 4,1,Note for TKT0001425
TKT0001426,4,Area 2,10,Note for TKT0001426
TKT0001429,11,Area 1,3,Note for TKT0001429
TKT0001430,11,Area 3,9,Note for TKT0001430
TKT0001437,6,Area 1,11,Note for TKT0001437
TKT0001438,14,Area 1,3,Note for TKT0001438
TKT0001439,2,Area 1,4,Note for TKT0001439
TKT0001441,2,Area 2,5,Note for TKT0001441
TKT0001443,2,Area 3,12,Note for TKT0001443
TKT0001444,7,Area 2,7,Note for TKT0001444
TKT0001447,2,Area 1,9,Note for TKT0001447
TKT0001448,8,Area 3,14,Note for TKT0001448
TKT0001454,9,Area 2,7,Note for TKT0001454
TKT0001457,5,Area 4,14,Note for TKT0001457
TKT0001459,4,Area 2,1,Note for TKT0001459
TKT0001464,8,Area 2,12,Note for TKT0001464
TKT0001466,4,Area 4,3,Note for TKT0001466
TKT0001469,3,Area 2,6,Note for TKT0001469
TKT0001471,8,Area 1,13,Note for TKT0001471
TKT0001474,5,Area 1,13,Note for TKT0001474
TKT0001475,15,Area 2,3,Note for TKT0001475
TKT0001478,5,Area 3,3,Note for TKT0001478
TKT0001480,5,Area 4,5,Note for TKT0001480
TKT0001482,9,Area 4,13,Note for TKT0001482
TKT0001483,15,Area 3,5,Note for TKT0001483
TKT0001485,7,Area 4,5,Note for TKT0001485
TKT0001486,10,Area 3,15,Note for TKT0001486
TKT0001488,4,Area 1,1,Note for TKT0001488
TKT0001489,15,Area 4,4,Note for TKT0001489
TKT0001490,5,Area 4,2,Note for TKT0001490
TKT0001491,2,Area 1,2,Note for TKT0001491
TKT0001495,12,Area 3,12,Note for TKT0001495
TKT0001496,14,Area 2,3,Note for TKT0001496
TKT0001498,2,Area 4,7,Note for TKT0001498
TKT0001500,8,Area 3,2,Note for TKT0001500
TKT0001501,9,Area 1,15,Note for TKT0001501
TKT0001502,7,Area 2,7,Note for TKT0001502
TKT0001504,2,Area 3,2,Note for TKT0001504
TKT0001505,10,Area 4,1,Note for TKT0001505
TKT0001507,14,Area 4,5,Note for TKT0001507
TKT0001509,5,Area 2,5,Note for TKT0001509
TKT0001513,3,Area 1,10,Note for TKT0001513
TKT0001514,6,Area 1,12,Note for TKT0001514
TKT0001515,9,Area 2,10,Note for TKT0001515
TKT0001517,8,Area 1,6,Note for TKT0001517
TKT0001519,10,Area 2,2,Note for TKT0001519
TKT0001523,3,Area 4,5,Note for TKT0001523
TKT0001525,15,Area 1,12,Note for TKT0001525
TKT0001526,12,Area 4,10,Note for TKT0001526
TKT0001527,10,Area 3,3,Note for TKT0001527
TKT0001528,8,Area 2,4,Note for TKT0001528
TKT0001532,10,Area 4,12,Note for TKT0001532
TKT0001534,13,Area 3,8,Note for TKT0001534
TKT0001535,7,Area 3,2,Note for TKT0001535
TKT0001541,8,Area 2,14,Note for TKT0001541
TKT0001543,14,Area 2,12,Note for TKT0001543
TKT0001548,10,Area 3,2,Note for TKT0001548
TKT0001554,14,Area 1,4,Note for TKT0001554
TKT0001555,5,Area 2,3,Note for TKT0001555
TKT0001558,9,Area 3,7,Note for TKT0001558
TKT0001561,13,Area 3,13,Note for TKT0001561
TKT0001570,11,Area 3,1,Note for TKT0001570
TKT0001575,15,Area 4,15,Note for TKT0001575
TKT0001580,15,Area 4,12,Note for TKT0001580
TKT0001581,3,Area 4,12,Note for TKT0001581
TKT0001583,11,Area 3,4,Note for TKT0001583
TKT0001584,7,Area 4,5,Note for TKT0001584
TKT0001585,14,Area 1,8,Note for TKT0001585
TKT0001586,15,Area 3,10,Note for TKT0001586
TKT0001587,6,Area 3,15,Note for TKT0001587
TKT0001588,9,Area 1,11,Note for TKT0001588
