PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0000206,{1},Area 3,6,Note for TKT0000206
TKT0000207,{1},Area 3,10,Note for TKT0000207
TKT0000210,{1},Area 3,2,Note for TKT0000210
TKT0000211,{1},Area 2,4,Note for TKT0000211
TKT0000212,{3},Area 3,10,Note for TKT0000212
TKT0000213,{13},Area 1,4,Note for TKT0000213
TKT0000214,{4},Area 1,6,Note for TKT0000214
TKT0000217,{8},Area 3,3,Note for TKT0000217
TKT0000222,{5},Area 2,9,Note for TKT0000222
TKT0000227,{13},Area 4,2,Note for TKT0000227
TKT0000228,{7},Area 2,1,Note for TKT0000228
TKT0000229,{8},Area 3,2,Note for TKT0000229
TKT0000230,{11},Area 4,9,Note for TKT0000230
TKT0000231,{6},Area 2,5,Note for TKT0000231
TKT0000233,{13},Area 3,9,Note for TKT0000233
TKT0000235,{12},Area 4,1,Note for TKT0000235
TKT0000237,{3},Area 3,7,Note for TKT0000237
TKT0000239,{14},Area 3,3,Note for TKT0000239
TKT0000240,{2},Area 4,10,Note for TKT0000240
TKT0000241,{10},Area 1,5,Note for TKT0000241
TKT0000245,{9},Area 2,7,Note for TKT0000245
TKT0000256,{7},Area 2,6,Note for TKT0000256
TKT0000260,{8},Area 3,3,Note for TKT0000260
TKT0000264,{15},Area 3,10,Note for TKT0000264
TKT0000269,{8},Area 4,3,Note for TKT0000269
TKT0000270,{6},Area 3,10,Note for TKT0000270
TKT0000276,{13},Area 2,1,Note for TKT0000276
TKT0000278,{6},Area 3,6,Note for TKT0000278
TKT0000282,{9},Area 3,4,Note for TKT0000282
TKT0000284,{1},Area 2,3,Note for TKT0000284
TKT0000289,{14},Area 4,10,Note for TKT0000289
TKT0000292,{7},Area 2,2,Note for TKT0000292
TKT0000293,{10},Area 4,7,Note for TKT0000293
TKT0000294,{4},Area 3,6,Note for TKT0000294
TKT0000298,{9},Area 3,1,Note for TKT0000298
TKT0000301,{8},Area 1,9,Note for TKT0000301
TKT0000304,{2},Area 3,6,Note for TKT0000304
TKT0000309,{11},Area 3,6,Note for TKT0000309
TKT0000312,{8},Area 4,2,Note for TKT0000312
TKT0000314,{6},Area 4,10,Note for TKT0000314
TKT0000315,{4},Area 3,9,Note for TKT0000315
TKT0000316,{2},Area 1,2,Note for TKT0000316
TKT0000321,{3},Area 1,2,Note for TKT0000321
TKT0000324,{5},Area 1,7,Note for TKT0000324
TKT0000333,{13},Area 4,1,Note for TKT0000333
TKT0000335,{3},Area 4,8,Note for TKT0000335
TKT0000338,{8},Area 3,3,Note for TKT0000338
TKT0000340,{7},Area 4,2,Note for TKT0000340
TKT0000342,{15},Area 1,1,Note for TKT0000342
TKT0000343,{3},Area 2,10,Note for TKT0000343
TKT0000344,{14},Area 4,5,Note for TKT0000344
TKT0000348,{12},Area 1,8,Note for TKT0000348
TKT0000351,{10},Area 2,5,Note for TKT0000351
TKT0000358,{2},Area 4,1,Note for TKT0000358
TKT0000373,{2},Area 3,2,Note for TKT0000373
TKT0000375,{15},Area 4,7,Note for TKT0000375
TKT0000380,{13},Area 4,4,Note for TKT0000380
TKT0000382,{2},Area 4,9,Note for TKT0000382
TKT0000388,{11},Area 3,4,Note for TKT0000388
TKT0000392,{15},Area 3,8,Note for TKT0000392
TKT0000393,{12},Area 3,6,Note for TKT0000393
TKT0000395,{1},Area 1,6,Note for TKT0000395
TKT0000397,{6},Area 3,4,Note for TKT0000397
TKT0000398,{3},Area 4,1,Note for TKT0000398
TKT0000401,{5},Area 4,10,Note for TKT0000401
TKT0000403,{4},Area 4,9,Note for TKT0000403
TKT0000404,{4},Area 4,9,Note for TKT0000404
TKT0000405,{8},Area 2,9,Note for TKT0000405
TKT0000406,{15},Area 4,3,Note for TKT0000406
TKT0000407,{3},Area 1,10,Note for TKT0000407
TKT0000412,{3},Area 4,5,Note for TKT0000412
TKT0000415,{2},Area 4,4,Note for TKT0000415
TKT0000418,{4},Area 4,5,Note for TKT0000418
TKT0000422,{4},Area 2,5,Note for TKT0000422
TKT0000423,{14},Area 3,2,Note for TKT0000423
TKT0000428,{11},Area 4,9,Note for TKT0000428
TKT0000429,{7},Area 4,5,Note for TKT0000429
TKT0000431,{6},Area 2,6,Note for TKT0000431
TKT0000442,{8},Area 2,2,Note for TKT0000442
TKT0000443,{3},Area 2,6,Note for TKT0000443
TKT0000446,{10},Area 1,9,Note for TKT0000446
TKT0000448,{15},Area 1,1,Note for TKT0000448
TKT0000452,{14},Area 1,4,Note for TKT0000452
TKT0000453,{7},Area 2,4,Note for TKT0000453
TKT0000462,{8},Area 1,6,Note for TKT0000462
TKT0000464,{9},Area 3,9,Note for TKT0000464
TKT0000468,{8},Area 3,6,Note for TKT0000468
TKT0000470,{5},Area 3,6,Note for TKT0000470
TKT0000471,{14},Area 3,1,Note for TKT0000471
TKT0000476,{4},Area 1,4,Note for TKT0000476
TKT0000478,{8},Area 3,8,Note for TKT0000478
TKT0000480,{1},Area 3,7,Note for TKT0000480
TKT0000484,{14},Area 3,1,Note for TKT0000484
TKT0000488,{13},Area 1,10,Note for TKT0000488
TKT0000489,{9},Area 3,3,Note for TKT0000489
TKT0000490,{3},Area 3,9,Note for TKT0000490
TKT0000497,{11},Area 4,6,Note for TKT0000497
TKT0000500,{3},Area 2,1,Note for TKT0000500
TKT0000502,{3},Area 1,10,Note for TKT0000502
TKT0000513,{9},Area 1,6,Note for TKT0000513
TKT0000524,{6},Area 1,2,Note for TKT0000524
TKT0000535,{6},Area 2,1,Note for TKT0000535
TKT0000537,{3},Area 1,2,Note for TKT0000537
TKT0000539,{7},Area 1,5,Note for TKT0000539
TKT0000542,{8},Area 2,4,Note for TKT0000542
TKT0000550,{6},Area 1,9,Note for TKT0000550
TKT0000551,{1},Area 2,8,Note for TKT0000551
TKT0000560,{8},Area 3,4,Note for TKT0000560
TKT0000562,{8},Area 4,7,Note for TKT0000562
TKT0000565,{14},Area 1,1,Note for TKT0000565
TKT0000567,{13},Area 4,1,Note for TKT0000567
TKT0000570,{1},Area 2,4,Note for TKT0000570
TKT0000572,{5},Area 3,3,Note for TKT0000572
TKT0000576,{1},Area 4,9,Note for TKT0000576
TKT0000580,{14},Area 2,3,Note for TKT0000580
TKT0000586,{2},Area 2,5,Note for TKT0000586
TKT0000587,{5},Area 1,6,Note for TKT0000587
TKT0000590,{11},Area 3,8,Note for TKT0000590
TKT0000592,{6},Area 1,6,Note for TKT0000592
TKT0000593,{11},Area 2,2,Note for TKT0000593
TKT0000599,{7},Area 4,3,Note for TKT0000599
TKT0000601,{3},Area 3,1,Note for TKT0000601
TKT0000602,{7},Area 1,4,Note for TKT0000602
TKT0000605,{10},Area 4,10,Note for TKT0000605
TKT0000606,{11},Area 3,7,Note for TKT0000606
TKT0000609,{6},Area 1,7,Note for TKT0000609
TKT0000614,{1},Area 1,9,Note for TKT0000614
TKT0000621,{2},Area 4,2,Note for TKT0000621
TKT0000625,{8},Area 4,8,Note for TKT0000625
TKT0000633,{11},Area 1,7,Note for TKT0000633
TKT0000635,{5},Area 2,8,Note for TKT0000635
TKT0000638,{9},Area 4,3,Note for TKT0000638
TKT0000646,{1},Area 3,9,Note for TKT0000646
TKT0000648,{10},Area 1,8,Note for TKT0000648
TKT0000649,{8},Area 1,3,Note for TKT0000649
TKT0000654,{4},Area 2,9,Note for TKT0000654
TKT0000657,{12},Area 3,9,Note for TKT0000657
TKT0000663,{3},Area 4,10,Note for TKT0000663
TKT0000665,{6},Area 1,5,Note for TKT0000665
TKT0000667,{8},Area 3,3,Note for TKT0000667
TKT0000670,{10},Area 1,2,Note for TKT0000670
TKT0000672,{10},Area 1,9,Note for TKT0000672
TKT0000673,{4},Area 4,1,Note for TKT0000673
TKT0000675,{4},Area 1,8,Note for TKT0000675
TKT0000677,{5},Area 2,6,Note for TKT0000677
TKT0000679,{8},Area 2,1,Note for TKT0000679
TKT0000680,{14},Area 2,3,Note for TKT0000680
TKT0000681,{6},Area 4,6,Note for TKT0000681
TKT0000682,{11},Area 3,10,Note for TKT0000682
TKT0000685,{14},Area 4,8,Note for TKT0000685
TKT0000688,{1},Area 2,6,Note for TKT0000688
TKT0000689,{3},Area 3,9,Note for TKT0000689
TKT0000692,{6},Area 2,5,Note for TKT0000692
TKT0000694,{9},Area 4,5,Note for TKT0000694
TKT0000698,{15},Area 4,5,Note for TKT0000698
TKT0000704,{10},Area 4,9,Note for TKT0000704
TKT0000708,{1},Area 2,1,Note for TKT0000708
TKT0000710,{6},Area 3,1,Note for TKT0000710
TKT0000715,{4},Area 3,9,Note for TKT0000715
TKT0000716,{8},Area 1,5,Note for TKT0000716
TKT0000723,{3},Area 1,3,Note for TKT0000723
TKT0000732,{14},Area 1,8,Note for TKT0000732
TKT0000734,{4},Area 2,7,Note for TKT0000734
TKT0000736,{4},Area 4,8,Note for TKT0000736
TKT0000737,{7},Area 1,4,Note for TKT0000737
TKT0000739,{14},Area 1,9,Note for TKT0000739
TKT0000741,{7},Area 3,7,Note for TKT0000741
TKT0000745,{13},Area 2,4,Note for TKT0000745
TKT0000752,{9},Area 1,6,Note for TKT0000752
TKT0000756,{5},Area 3,6,Note for TKT0000756
TKT0000758,{11},Area 1,8,Note for TKT0000758
TKT0000765,{15},Area 1,5,Note for TKT0000765
TKT0000766,{11},Area 3,2,Note for TKT0000766
TKT0000767,{2},Area 4,5,Note for TKT0000767
TKT0000785,{8},Area 4,9,Note for TKT0000785
TKT0000788,{8},Area 2,7,Note for TKT0000788
TKT0000792,{14},Area 1,10,Note for TKT0000792
TKT0000793,{6},Area 4,9,Note for TKT0000793
TKT0000794,{1},Area 4,8,Note for TKT0000794
TKT0000796,{13},Area 1,1,Note for TKT0000796
TKT0000799,{4},Area 4,9,Note for TKT0000799
TKT0000804,{14},Area 1,6,Note for TKT0000804
TKT0000810,{6},Area 4,9,Note for TKT0000810
TKT0000814,{2},Area 4,2,Note for TKT0000814
TKT0000815,{11},Area 4,1,Note for TKT0000815
TKT0000817,{15},Area 3,4,Note for TKT0000817
TKT0000822,{11},Area 4,1,Note for TKT0000822
TKT0000823,{4},Area 1,8,Note for TKT0000823
TKT0000824,{15},Area 2,6,Note for TKT0000824
TKT0000825,{3},Area 2,7,Note for TKT0000825
TKT0000826,{8},Area 4,5,Note for TKT0000826
TKT0000829,{12},Area 2,5,Note for TKT0000829
TKT0000832,{14},Area 2,5,Note for TKT0000832
TKT0000836,{11},Area 1,3,Note for TKT0000836
TKT0000837,{1},Area 2,7,Note for TKT0000837
TKT0000838,{15},Area 3,7,Note for TKT0000838
TKT0000839,{2},Area 2,3,Note for TKT0000839
TKT0000843,{3},Area 4,3,Note for TKT0000843
TKT0000844,{15},Area 3,4,Note for TKT0000844
TKT0000845,{15},Area 1,4,Note for TKT0000845
TKT0000846,{12},Area 3,1,Note for TKT0000846
TKT0000850,{9},Area 3,9,Note for TKT0000850
TKT0000852,{3},Area 4,5,Note for TKT0000852
TKT0000859,{13},Area 1,3,Note for TKT0000859
TKT0000862,{1},Area 4,4,Note for TKT0000862
TKT0000863,{6},Area 3,9,Note for TKT0000863
TKT0000867,{13},Area 4,4,Note for TKT0000867
TKT0000869,{2},Area 3,6,Note for TKT0000869
TKT0000870,{1},Area 3,3,Note for TKT0000870
TKT0000879,{10},Area 2,7,Note for TKT0000879
TKT0000883,{7},Area 3,4,Note for TKT0000883
TKT0000885,{14},Area 2,3,Note for TKT0000885
TKT0000887,{14},Area 2,4,Note for TKT0000887
TKT0000890,{13},Area 3,2,Note for TKT0000890
TKT0000894,{7},Area 3,1,Note for TKT0000894
TKT0000897,{13},Area 4,2,Note for TKT0000897
TKT0000898,{15},Area 3,9,Note for TKT0000898
TKT0000899,{6},Area 1,8,Note for TKT0000899
TKT0000901,{7},Area 1,4,Note for TKT0000901
TKT0000903,{2},Area 3,6,Note for TKT0000903
TKT0000906,{5},Area 4,5,Note for TKT0000906
TKT0000909,{13},Area 2,6,Note for TKT0000909
TKT0000914,{2},Area 2,4,Note for TKT0000914
TKT0000915,{4},Area 1,9,Note for TKT0000915
TKT0000921,{1},Area 2,6,Note for TKT0000921
TKT0000928,{1},Area 1,9,Note for TKT0000928
TKT0000930,{2},Area 2,10,Note for TKT0000930
TKT0000932,{8},Area 4,3,Note for TKT0000932
TKT0000933,{5},Area 1,8,Note for TKT0000933
TKT0000936,{7},Area 4,2,Note for TKT0000936
TKT0000944,{7},Area 2,6,Note for TKT0000944
TKT0000947,{12},Area 4,9,Note for TKT0000947
TKT0000948,{7},Area 4,10,Note for TKT0000948
TKT0000949,{15},Area 2,1,Note for TKT0000949
TKT0000955,{8},Area 4,3,Note for TKT0000955
TKT0000963,{13},Area 2,7,Note for TKT0000963
TKT0000964,{1},Area 3,4,Note for TKT0000964
TKT0000966,{1},Area 4,10,Note for TKT0000966
TKT0000968,{13},Area 4,1,Note for TKT0000968
TKT0000970,{5},Area 2,6,Note for TKT0000970
TKT0000974,{6},Area 2,1,Note for TKT0000974
TKT0000979,{15},Area 4,5,Note for TKT0000979
TKT0000983,{6},Area 3,1,Note for TKT0000983
TKT0000988,{6},Area 4,6,Note for TKT0000988
TKT0000994,{13},Area 4,10,Note for TKT0000994
TKT0000995,{9},Area 1,5,Note for TKT0000995
TKT0000996,{11},Area 3,7,Note for TKT0000996
TKT0000998,{1},Area 1,3,Note for TKT0000998
TKT0001000,{13},Area 4,4,Note for TKT0001000
TKT0001002,{14},Area 1,2,Note for TKT0001002
TKT0001007,{11},Area 1,3,Note for TKT0001007
TKT0001008,{14},Area 1,8,Note for TKT0001008
TKT0001013,{5},Area 2,6,Note for TKT0001013
TKT0001015,{7},Area 4,9,Note for TKT0001015
TKT0001017,{13},Area 3,1,Note for TKT0001017
TKT0001022,{14},Area 1,6,Note for TKT0001022
TKT0001031,{12},Area 2,4,Note for TKT0001031
TKT0001034,{4},Area 1,3,Note for TKT0001034
TKT0001039,{10},Area 4,1,Note for TKT0001039
TKT0001040,{5},Area 1,5,Note for TKT0001040
TKT0001043,{8},Area 3,5,Note for TKT0001043
TKT0001044,{7},Area 4,7,Note for TKT0001044
TKT0001046,{1},Area 1,10,Note for TKT0001046
TKT0001052,{2},Area 2,4,Note for TKT0001052
TKT0001053,{9},Area 2,10,Note for TKT0001053
TKT0001054,{2},Area 3,4,Note for TKT0001054
TKT0001055,{3},Area 2,3,Note for TKT0001055
TKT0001061,{8},Area 4,3,Note for TKT0001061
TKT0001065,{11},Area 2,6,Note for TKT0001065
TKT0001066,{4},Area 2,7,Note for TKT0001066
TKT0001071,{13},Area 4,10,Note for TKT0001071
TKT0001072,{7},Area 3,2,Note for TKT0001072
TKT0001075,{10},Area 1,6,Note for TKT0001075
TKT0001079,{14},Area 1,3,Note for TKT0001079
TKT0001080,{9},Area 3,6,Note for TKT0001080
TKT0001082,{14},Area 2,4,Note for TKT0001082
TKT0001085,{5},Area 3,1,Note for TKT0001085
TKT0001086,{2},Area 3,3,Note for TKT0001086
TKT0001087,{6},Area 3,8,Note for TKT0001087
TKT0001088,{8},Area 2,5,Note for TKT0001088
TKT0001090,{10},Area 3,3,Note for TKT0001090
TKT0001092,{9},Area 3,7,Note for TKT0001092
TKT0001101,{9},Area 3,4,Note for TKT0001101
TKT0001108,{4},Area 2,2,Note for TKT0001108
TKT0001109,{6},Area 2,10,Note for TKT0001109
TKT0001110,{9},Area 4,3,Note for TKT0001110
TKT0001111,{10},Area 4,7,Note for TKT0001111
TKT0001112,{2},Area 1,4,Note for TKT0001112
TKT0001116,{13},Area 2,6,Note for TKT0001116
TKT0001117,{15},Area 1,1,Note for TKT0001117
TKT0001118,{4},Area 1,1,Note for TKT0001118
TKT0001123,{9},Area 3,2,Note for TKT0001123
TKT0001126,{6},Area 1,6,Note for TKT0001126
TKT0001127,{2},Area 3,6,Note for TKT0001127
TKT0001130,{12},Area 1,1,Note for TKT0001130
TKT0001135,{3},Area 2,9,Note for TKT0001135
TKT0001137,{3},Area 2,3,Note for TKT0001137
TKT0001142,{10},Area 2,10,Note for TKT0001142
TKT0001143,{1},Area 3,2,Note for TKT0001143
TKT0001146,{8},Area 4,3,Note for TKT0001146
TKT0001149,{11},Area 4,8,Note for TKT0001149
TKT0001151,{13},Area 1,8,Note for TKT0001151
TKT0001155,{10},Area 2,8,Note for TKT0001155
TKT0001156,{5},Area 3,3,Note for TKT0001156
TKT0001157,{1},Area 3,10,Note for TKT0001157
TKT0001166,{4},Area 3,10,Note for TKT0001166
TKT0001169,{5},Area 3,2,Note for TKT0001169
TKT0001170,{12},Area 2,3,Note for TKT0001170
TKT0001174,{13},Area 1,7,Note for TKT0001174
TKT0001175,{6},Area 4,5,Note for TKT0001175
TKT0001176,{15},Area 4,8,Note for TKT0001176
TKT0001179,{3},Area 1,1,Note for TKT0001179
TKT0001180,{5},Area 3,10,Note for TKT0001180
TKT0001183,{13},Area 4,7,Note for TKT0001183
TKT0001188,{4},Area 4,10,Note for TKT0001188
TKT0001189,{3},Area 4,2,Note for TKT0001189
TKT0001190,{14},Area 1,6,Note for TKT0001190
TKT0001193,{8},Area 1,1,Note for TKT0001193
TKT0001194,{3},Area 2,4,Note for TKT0001194
TKT0001200,{2},Area 3,10,Note for TKT0001200
TKT0001203,{3},Area 2,3,Note for TKT0001203
TKT0001207,{4},Area 2,2,Note for TKT0001207
TKT0001209,{9},Area 2,5,Note for TKT0001209
TKT0001221,{9},Area 2,4,Note for TKT0001221
TKT0001222,{5},Area 1,4,Note for TKT0001222
TKT0001225,{1},Area 4,7,Note for TKT0001225
TKT0001226,{11},Area 2,9,Note for TKT0001226
TKT0001227,{1},Area 1,6,Note for TKT0001227
TKT0001228,{9},Area 1,3,Note for TKT0001228
TKT0001237,{8},Area 1,3,Note for TKT0001237
TKT0001245,{3},Area 3,7,Note for TKT0001245
TKT0001247,{14},Area 4,2,Note for TKT0001247
TKT0001251,{1},Area 2,10,Note for TKT0001251
TKT0001253,{9},Area 1,8,Note for TKT0001253
TKT0001255,{2},Area 2,9,Note for TKT0001255
TKT0001259,{9},Area 2,3,Note for TKT0001259
TKT0001261,{10},Area 1,2,Note for TKT0001261
TKT0001268,{9},Area 2,3,Note for TKT0001268
TKT0001271,{13},Area 2,9,Note for TKT0001271
TKT0001275,{3},Area 1,9,Note for TKT0001275
TKT0001277,{11},Area 4,6,Note for TKT0001277
TKT0001278,{6},Area 1,3,Note for TKT0001278
TKT0001281,{1},Area 2,6,Note for TKT0001281
TKT0001285,{1},Area 2,7,Note for TKT0001285
TKT0001290,{6},Area 4,3,Note for TKT0001290
TKT0001292,{4},Area 1,4,Note for TKT0001292
TKT0001293,{8},Area 3,5,Note for TKT0001293
TKT0001295,{15},Area 1,8,Note for TKT0001295
TKT0001297,{13},Area 3,3,Note for TKT0001297
TKT0001302,{1},Area 2,4,Note for TKT0001302
TKT0001315,{5},Area 4,6,Note for TKT0001315
TKT0001317,{10},Area 1,5,Note for TKT0001317
TKT0001319,{11},Area 1,5,Note for TKT0001319
TKT0001324,{3},Area 4,5,Note for TKT0001324
TKT0001327,{8},Area 4,2,Note for TKT0001327
TKT0001328,{12},Area 1,7,Note for TKT0001328
TKT0001343,{7},Area 3,8,Note for TKT0001343
TKT0001344,{14},Area 3,2,Note for TKT0001344
TKT0001346,{13},Area 3,1,Note for TKT0001346
TKT0001347,{5},Area 1,4,Note for TKT0001347
TKT0001350,{6},Area 4,4,Note for TKT0001350
TKT0001353,{8},Area 3,1,Note for TKT0001353
TKT0001357,{9},Area 1,2,Note for TKT0001357
TKT0001359,{7},Area 4,2,Note for TKT0001359
TKT0001360,{10},Area 2,9,Note for TKT0001360
TKT0001363,{14},Area 1,9,Note for TKT0001363
TKT0001366,{10},Area 1,1,Note for TKT0001366
TKT0001368,{1},Area 2,6,Note for TKT0001368
TKT0001369,{1},Area 2,5,Note for TKT0001369
TKT0001370,{12},Area 2,8,Note for TKT0001370
TKT0001371,{3},Area 2,1,Note for TKT0001371
TKT0001373,{9},Area 2,1,Note for TKT0001373
TKT0001381,{6},Area 3,6,Note for TKT0001381
TKT0001382,{5},Area 2,1,Note for TKT0001382
TKT0001385,{4},Area 2,8,Note for TKT0001385
TKT0001386,{13},Area 3,8,Note for TKT0001386
TKT0001392,{5},Area 3,4,Note for TKT0001392
TKT0001394,{15},Area 4,3,Note for TKT0001394
TKT0001395,{4},Area 3,1,Note for TKT0001395
TKT0001397,{2},Area 1,6,Note for TKT0001397
TKT0001402,{8},Area 1,9,Note for TKT0001402
TKT0001403,{7},Area 3,6,Note for TKT0001403
TKT0001409,{13},Area 3,1,Note for TKT0001409
TKT0001415,{15},Area 1,3,Note for TKT0001415
TKT0001416,{7},Area 2,3,Note for TKT0001416
TKT0001417,{5},Area 3,7,Note for TKT0001417
TKT0001418,{5},Area 2,1,Note for TKT0001418
TKT0001419,{9},Area 4,3,Note for TKT0001419
TKT0001425,{14},Area 4,7,Note for TKT0001425
TKT0001426,{4},Area 1,7,Note for TKT0001426
TKT0001433,{11},Area 3,3,Note for TKT0001433
TKT0001446,{13},Area 4,2,Note for TKT0001446
TKT0001448,{1},Area 4,2,Note for TKT0001448
TKT0001450,{15},Area 3,5,Note for TKT0001450
TKT0001457,{15},Area 3,5,Note for TKT0001457
TKT0001459,{13},Area 3,10,Note for TKT0001459
TKT0001461,{9},Area 2,2,Note for TKT0001461
TKT0001467,{11},Area 4,6,Note for TKT0001467
TKT0001468,{4},Area 3,2,Note for TKT0001468
TKT0001470,{4},Area 2,10,Note for TKT0001470
TKT0001472,{8},Area 3,8,Note for TKT0001472
TKT0001476,{13},Area 1,9,Note for TKT0001476
TKT0001478,{15},Area 2,1,Note for TKT0001478
TKT0001479,{9},Area 3,1,Note for TKT0001479
TKT0001482,{13},Area 1,5,Note for TKT0001482
TKT0001483,{3},Area 2,10,Note for TKT0001483
TKT0001484,{9},Area 1,1,Note for TKT0001484
TKT0001485,{14},Area 2,6,Note for TKT0001485
TKT0001486,{1},Area 4,10,Note for TKT0001486
TKT0001487,{3},Area 1,9,Note for TKT0001487
TKT0001489,{2},Area 3,5,Note for TKT0001489
TKT0001491,{13},Area 3,4,Note for TKT0001491
TKT0001495,{13},Area 1,8,Note for TKT0001495
TKT0001498,{5},Area 1,6,Note for TKT0001498
TKT0001499,{4},Area 3,1,Note for TKT0001499
TKT0001504,{12},Area 3,7,Note for TKT0001504
TKT0001505,{5},Area 3,8,Note for TKT0001505
TKT0001513,{4},Area 3,2,Note for TKT0001513
TKT0001514,{3},Area 1,7,Note for TKT0001514
TKT0001517,{9},Area 3,2,Note for TKT0001517
TKT0001524,{15},Area 4,8,Note for TKT0001524
TKT0001526,{12},Area 4,5,Note for TKT0001526
TKT0001528,{10},Area 4,6,Note for TKT0001528
TKT0001529,{3},Area 4,8,Note for TKT0001529
TKT0001538,{13},Area 2,7,Note for TKT0001538
TKT0001540,{3},Area 4,10,Note for TKT0001540
TKT0001541,{1},Area 3,3,Note for TKT0001541
TKT0001545,{4},Area 2,3,Note for TKT0001545
TKT0001546,{4},Area 1,6,Note for TKT0001546
TKT0001547,{12},Area 1,3,Note for TKT0001547
TKT0001548,{3},Area 1,8,Note for TKT0001548
TKT0001549,{1},Area 4,8,Note for TKT0001549
TKT0001551,{6},Area 2,5,Note for TKT0001551
TKT0001552,{10},Area 2,2,Note for TKT0001552
TKT0001555,{12},Area 3,10,Note for TKT0001555
TKT0001572,{6},Area 4,2,Note for TKT0001572
TKT0001573,{8},Area 1,8,Note for TKT0001573
TKT0001578,{15},Area 2,5,Note for TKT0001578
TKT0001579,{12},Area 1,4,Note for TKT0001579
TKT0001580,{15},Area 4,8,Note for TKT0001580
TKT0001581,{2},Area 3,5,Note for TKT0001581
TKT0001588,{12},Area 4,1,Note for TKT0001588
TKT0001595,{9},Area 2,2,Note for TKT0001595
TKT0001600,{9},Area 2,1,Note for TKT0001600
TKT0001601,{4},Area 4,4,Note for TKT0001601
TKT0001603,{12},Area 2,10,Note for TKT0001603
TKT0001607,{14},Area 2,10,Note for TKT0001607
TKT0001608,{8},Area 3,8,Note for TKT0001608
TKT0001609,{2},Area 4,10,Note for TKT0001609
TKT0001612,{13},Area 4,9,Note for TKT0001612
TKT0001615,{12},Area 2,1,Note for TKT0001615
TKT0001616,{12},Area 3,3,Note for TKT0001616
TKT0001617,{8},Area 2,10,Note for TKT0001617
