SOTicketID,TableName,SupportEmployee
TKT0001042,Table6,01922
TKT0001045,Table51,02368
TKT0001049,Table59,03162
TKT0001051,Table88,02204
TKT0001056,Table21,03289
TKT0001058,Table12,03358
TKT0001059,Table79,03850
TKT0001063,Table54,00821
TKT0001064,Table42,01505
TKT0001068,Table79,00185
TKT0001069,Table41,01309
TKT0001070,Table29,01309
TKT0001076,Table11,04879
TKT0001077,Table74,02729
TKT0001078,Table31,01644
TKT0001083,Table52,02633
TKT0001093,Table6,00075
TKT0001094,Table62,00527
TKT0001095,Table53,03628
TKT0001096,Table26,02683
TKT0001099,Table33,04670
TKT0001100,Table58,01277
TKT0001102,Table38,04526
TKT0001104,Table7,02476
TKT0001113,Table82,03572
TKT0001114,Table30,02981
TKT0001119,Table26,04322
TKT0001120,Table63,02169
TKT0001121,Table31,00332
TKT0001125,Table46,03476
TKT0001128,Table98,02592
TKT0001129,Table58,04025
TKT0001131,Table77,03214
TKT0001132,Table5,00357
TKT0001138,Table64,04156
TKT0001141,Table82,04062
TKT0001144,Table85,00617
TKT0001145,Table34,03744
TKT0001147,Table49,00809
TKT0001148,Table64,01614
TKT0001152,Table85,00685
TKT0001153,Table83,02979
TKT0001154,Table88,03056
TKT0001160,Table15,01902
TKT0001163,Table54,00471
TKT0001165,Table3,00698
TKT0001171,Table5,04518
TKT0001177,Table54,00899
TKT0001181,Table53,00755
TKT0001185,Table16,02018
TKT0001198,Table98,00660
TKT0001199,Table29,02010
TKT0001201,Table48,01272
TKT0001204,Table53,02289
TKT0001210,Table25,02161
TKT0001212,Table91,01101
TKT0001214,Table50,02697
TKT0001216,Table77,02840
TKT0001217,Table52,02725
TKT0001218,Table43,02020
TKT0001219,Table17,04010
TKT0001229,Table49,03652
TKT0001231,Table70,01264
TKT0001233,Table79,01047
TKT0001234,Table89,04303
TKT0001235,Table77,02820
TKT0001236,Table67,01423
TKT0001238,Table72,04038
TKT0001240,Table19,02387
TKT0001242,Table43,01147
TKT0001246,Table75,03128
TKT0001250,Table38,01502
TKT0001252,Table92,02797
TKT0001254,Table59,00382
TKT0001256,Table25,02150
TKT0001258,Table68,01213
TKT0001262,Table11,03206
TKT0001264,Table58,01380
TKT0001265,Table57,00174
TKT0001267,Table40,02110
TKT0001269,Table11,03236
TKT0001270,Table47,04926
TKT0001272,Table4,03039
TKT0001273,Table73,01082
TKT0001274,Table54,00858
TKT0001276,Table56,00001
TKT0001279,Table16,00607
TKT0001280,Table4,02127
TKT0001282,Table47,03076
TKT0001284,Table7,02014
TKT0001286,Table99,00555
TKT0001287,Table88,00904
TKT0001288,Table26,01360
TKT0001294,Table33,04400
TKT0001296,Table90,01981
TKT0001299,Table7,04456
TKT0001300,Table96,01235
TKT0001304,Table25,03497
TKT0001305,Table1,02226
TKT0001306,Table5,00032
TKT0001311,Table24,01730
TKT0001312,Table100,04252
TKT0001313,Table98,03625
TKT0001320,Table3,04879
TKT0001321,Table69,01129
TKT0001323,Table52,03523
TKT0001326,Table91,00116
TKT0001331,Table58,01395
TKT0001334,Table2,04236
TKT0001348,Table99,00116
TKT0001351,Table69,00016
TKT0001354,Table3,02521
TKT0001355,Table57,01365
TKT0001356,Table89,01109
TKT0001367,Table75,04259
TKT0001372,Table54,00952
TKT0001374,Table8,04408
TKT0001375,Table62,00160
TKT0001376,Table4,02270
TKT0001377,Table92,01269
TKT0001379,Table41,01138
TKT0001383,Table10,03328
TKT0001384,Table79,00758
TKT0001388,Table22,03268
TKT0001389,Table44,03876
TKT0001391,Table32,00165
TKT0001400,Table70,04387
TKT0001401,Table94,03274
TKT0001405,Table42,04788
TKT0001410,Table38,00883
TKT0001412,Table97,04511
TKT0001413,Table62,01562
TKT0001420,Table12,02030
TKT0001422,Table22,04703
TKT0001423,Table42,00219
TKT0001424,Table96,03285
TKT0001429,Table89,01216
TKT0001430,Table65,01661
TKT0001431,Table70,04128
TKT0001432,Table62,01320
TKT0001435,Table42,02803
TKT0001438,Table12,03775
TKT0001439,Table84,01744
TKT0001441,Table57,04112
TKT0001442,Table14,02273
TKT0001444,Table29,02749
TKT0001447,Table20,00832
TKT0001453,Table59,03802
TKT0001458,Table91,01428
TKT0001460,Table80,01903
TKT0001462,Table62,04169
TKT0001464,Table7,00119
TKT0001469,Table25,04932
TKT0001473,Table61,02325
TKT0001477,Table95,04939
TKT0001480,Table72,00246
TKT0001481,Table71,04341
TKT0001493,Table59,01216
TKT0001497,Table47,03004
TKT0001500,Table17,00127
TKT0001501,Table6,04292
TKT0001502,Table82,02483
TKT0001503,Table16,02148
TKT0001507,Table50,02052
TKT0001509,Table17,00366
TKT0001510,Table21,04997
TKT0001511,Table71,01909
TKT0001512,Table88,01761
TKT0001516,Table6,03201
TKT0001520,Table89,00347
TKT0001521,Table9,02990
TKT0001522,Table77,02999
TKT0001523,Table61,03221
TKT0001525,Table82,02367
TKT0001527,Table12,03636
TKT0001535,Table33,03748
TKT0001536,Table41,00108
TKT0001537,Table94,03973
TKT0001539,Table61,00554
TKT0001542,Table32,00638
TKT0001544,Table71,02881
TKT0001550,Table88,01143
TKT0001553,Table68,00206
TKT0001559,Table3,02593
TKT0001560,Table15,04543
TKT0001561,Table43,03659
TKT0001562,Table99,02817
TKT0001563,Table93,01478
TKT0001564,Table18,00369
TKT0001567,Table90,03025
TKT0001568,Table90,04268
TKT0001569,Table6,04219
TKT0001570,Table54,00193
TKT0001571,Table76,01177
TKT0001574,Table57,04251
TKT0001575,Table16,03562
TKT0001577,Table27,01789
TKT0001583,Table9,02663
TKT0001585,Table21,00337
TKT0001589,Table48,00801
TKT0001590,Table79,00366
TKT0001591,Table16,00351
TKT0001592,Table44,04789
TKT0001594,Table63,01492
TKT0001596,Table41,03677
TKT0001597,Table27,03096
TKT0001605,Table94,02195
TKT0001606,Table17,01167
TKT0001611,Table95,03330
TKT0001618,Table27,00083
TKT0001619,Table34,02058
TKT0001622,Table36,03941
TKT0001629,Table35,04840
TKT0001630,Table77,01247
TKT0001638,Table24,01767
TKT0001642,Table1,00226
TKT0001650,Table76,00065
TKT0001656,Table30,03906
TKT0001663,Table77,04093
TKT0001667,Table18,03192
TKT0001672,Table29,00272
TKT0001676,Table12,04625
TKT0001677,Table1,01878
TKT0001678,Table80,00233
TKT0001683,Table92,00477
TKT0001685,Table32,00973
TKT0001686,Table56,03197
TKT0001687,Table45,02335
TKT0001688,Table73,00973
TKT0001689,Table1,02351
TKT0001694,Table3,04738
TKT0001696,Table20,00434
TKT0001698,Table73,00229
TKT0001708,Table26,00287
TKT0001713,Table20,04090
TKT0001714,Table80,02249
TKT0001718,Table7,00175
TKT0001721,Table16,02639
TKT0001722,Table89,01748
TKT0001723,Table41,04366
TKT0001732,Table91,04815
TKT0001733,Table36,04256
TKT0001735,Table52,01727
TKT0001736,Table31,01382
TKT0001737,Table16,00810
TKT0001738,Table4,00277
TKT0001739,Table68,03544
TKT0001740,Table29,01460
TKT0001741,Table66,04740
TKT0001744,Table86,01040
TKT0001747,Table73,02135
TKT0001749,Table91,02875
TKT0001751,Table29,03392
TKT0001752,Table49,01399
TKT0001753,Table30,04264
TKT0001754,Table22,02425
TKT0001759,Table34,00600
TKT0001761,Table51,00322
TKT0001762,Table48,04081
TKT0001764,Table78,04883
TKT0001767,Table35,01534
TKT0001768,Table60,02276
TKT0001774,Table89,02939
TKT0001776,Table80,03375
TKT0001778,Table92,02535
TKT0001779,Table53,02786
TKT0001781,Table84,01661
TKT0001783,Table66,02808
TKT0001785,Table39,02690
TKT0001790,Table17,02612
TKT0001792,Table78,01797
TKT0001793,Table43,00408
TKT0001794,Table42,03622
TKT0001797,Table48,03808
TKT0001800,Table10,03304
TKT0001815,Table27,01427
TKT0001817,Table5,03536
TKT0001826,Table19,00255
TKT0001829,Table77,04943
TKT0001831,Table82,02466
TKT0001836,Table77,00516
TKT0001837,Table22,02656
TKT0001841,Table26,04244
TKT0001842,Table58,03597
TKT0001843,Table14,04961
TKT0001845,Table26,02705
TKT0001846,Table79,03588
TKT0001848,Table31,02683
TKT0001849,Table71,03342
TKT0001852,Table5,02777
TKT0001858,Table1,02739
TKT0001859,Table75,03297
TKT0001861,Table43,03417
TKT0001865,Table46,01701
TKT0001866,Table83,02543
TKT0001867,Table91,04995
TKT0001872,Table93,03859
TKT0001873,Table13,00482
TKT0001879,Table10,00385
TKT0001882,Table36,03209
TKT0001886,Table35,03148
TKT0001888,Table67,04558
TKT0001889,Table64,03152
TKT0001895,Table19,01848
TKT0001898,Table53,01924
TKT0001899,Table95,00917
TKT0001903,Table85,01501
TKT0001905,Table45,04941
TKT0001910,Table45,04903
TKT0001914,Table92,00439
TKT0001923,Table93,00851
TKT0001926,Table11,01500
TKT0001929,Table22,02640
TKT0001935,Table22,00403
TKT0001936,Table65,02101
TKT0001941,Table66,00693
TKT0001943,Table63,03384
TKT0001948,Table11,00388
TKT0001949,Table75,02381
TKT0001951,Table41,00116
TKT0001952,Table12,03494
TKT0001953,Table64,04950
TKT0001957,Table27,04123
TKT0001960,Table30,03477
TKT0001965,Table81,02076
TKT0001967,Table8,04419
TKT0001970,Table12,02813
TKT0001971,Table81,02706
TKT0001973,Table64,03766
TKT0001977,Table10,02002
TKT0001979,Table9,01827
TKT0001989,Table33,03168
TKT0001990,Table41,04222
TKT0001992,Table20,01166
TKT0001993,Table94,04093
TKT0001994,Table73,02297
TKT0001998,Table18,03496
TKT0001999,Table92,00925
TKT0002003,Table4,04461
TKT0002004,Table17,03285
TKT0002007,Table95,04676
TKT0002012,Table86,02622
TKT0002014,Table81,03805
TKT0002015,Table68,02780
TKT0002016,Table78,02190
TKT0002019,Table32,00597
TKT0002020,Table47,04297
TKT0002040,Table47,00708
TKT0002044,Table58,01732
TKT0002045,Table7,03030
TKT0002047,Table30,02993
TKT0002050,Table35,01889
TKT0002052,Table63,00157
TKT0002055,Table10,03735
TKT0002058,Table31,04094
TKT0002069,Table54,03406
TKT0002072,Table57,01159
TKT0002073,Table83,02121
TKT0002075,Table89,01883
TKT0002079,Table44,04977
TKT0002082,Table94,04990
TKT0002085,Table58,04420
TKT0002092,Table92,01685
TKT0002098,Table13,04241
TKT0002105,Table23,04232
TKT0002117,Table78,03138
TKT0002126,Table88,00772
TKT0002127,Table15,03312
TKT0002138,Table25,02546
TKT0002144,Table84,00218
TKT0002145,Table96,03614
TKT0002149,Table64,04558
TKT0002150,Table22,04686
TKT0002151,Table38,00876
TKT0002153,Table80,03774
TKT0002154,Table30,04090
TKT0002155,Table26,01642
TKT0002157,Table44,04612
TKT0002158,Table96,03241
TKT0002168,Table49,02091
TKT0002169,Table55,03029
TKT0002170,Table80,04509
TKT0002171,Table62,04046
TKT0002181,Table6,00281
TKT0002183,Table29,03245
TKT0002185,Table65,00511
TKT0002187,Table77,03498
TKT0002190,Table22,01149
TKT0002191,Table84,01764
TKT0002192,Table100,00885
TKT0002195,Table83,04605
TKT0002210,Table40,03539
TKT0002212,Table18,02329
TKT0002213,Table37,03162
TKT0002215,Table66,02654
TKT0002217,Table62,04522
TKT0002218,Table52,03282
TKT0002219,Table98,04857
TKT0002220,Table67,04942
TKT0002223,Table93,04579
TKT0002226,Table51,04427
TKT0002228,Table67,02558
TKT0002230,Table41,03154
TKT0002231,Table39,02988
TKT0002233,Table70,00306
TKT0002234,Table99,01902
TKT0002240,Table24,04786
TKT0002242,Table51,01318
TKT0002244,Table93,03934
TKT0002245,Table66,01246
TKT0002246,Table25,01626
TKT0002248,Table72,03418
TKT0002249,Table99,00290
TKT0002250,Table82,04731
TKT0002254,Table28,03153
TKT0002256,Table2,02278
TKT0002261,Table17,00188
TKT0002265,Table71,03308
TKT0002268,Table12,01625
TKT0002269,Table59,03961
TKT0002276,Table77,04568
TKT0002278,Table90,03875
TKT0002284,Table87,03650
TKT0002285,Table97,02558
TKT0002290,Table57,00187
TKT0002293,Table73,04635
TKT0002295,Table92,00332
TKT0002297,Table45,02296
TKT0002302,Table89,00009
TKT0002304,Table54,03363
TKT0002305,Table11,04891
TKT0002306,Table25,04382
TKT0002311,Table8,01619
TKT0002312,Table34,00677
TKT0002316,Table73,01516
TKT0002317,Table31,04537
TKT0002322,Table100,03758
TKT0002324,Table21,03029
TKT0002329,Table65,01014
TKT0002331,Table46,04676
TKT0002332,Table96,00249
TKT0002334,Table13,03914
TKT0002335,Table28,01066
TKT0002336,Table60,00403
TKT0002337,Table48,00152
TKT0002339,Table79,01641
TKT0002345,Table67,02789
TKT0002347,Table55,04018
TKT0002349,Table70,01981
TKT0002353,Table11,02044
TKT0002355,Table69,02423
TKT0002356,Table45,01998
TKT0002358,Table67,02235
TKT0002360,Table10,03300
TKT0002362,Table87,00492
TKT0002365,Table82,02641
TKT0002366,Table86,02578
TKT0002370,Table15,01514
TKT0002371,Table3,04396
TKT0002373,Table41,01540
TKT0002374,Table66,03599
TKT0002377,Table19,04886
TKT0002378,Table77,00080
TKT0002379,Table37,00121
TKT0002381,Table53,00606
TKT0002382,Table56,03333
TKT0002388,Table85,03850
TKT0002389,Table100,01889
TKT0002397,Table100,02849
TKT0002399,Table39,02830
TKT0002402,Table4,00227
TKT0002411,Table17,04383
TKT0002414,Table53,00931
TKT0002417,Table80,02769
TKT0002418,Table80,04862
TKT0002421,Table5,00177
TKT0002426,Table58,01793
TKT0002427,Table22,04393
TKT0002431,Table100,00118
TKT0002436,Table39,00867
TKT0002442,Table100,03191
TKT0002447,Table74,00034
TKT0002450,Table83,02069
TKT0002452,Table78,03330
TKT0002454,Table7,01384
TKT0002455,Table89,01687
TKT0002457,Table41,01832
TKT0002458,Table16,04811
TKT0002459,Table76,00320
TKT0002461,Table58,00887
TKT0002462,Table26,03273
TKT0002468,Table25,01378
TKT0002469,Table55,04853
TKT0002470,Table16,03388
TKT0002471,Table8,00573
TKT0002477,Table74,00723
TKT0002479,Table26,04650
TKT0002480,Table55,01706
TKT0002482,Table45,02602
TKT0002483,Table2,03500
TKT0002489,Table17,03655
TKT0002503,Table40,01255
TKT0002515,Table85,00005
TKT0002516,Table75,01415
TKT0002518,Table33,03092
TKT0002520,Table19,04149
TKT0002522,Table67,04984
TKT0002523,Table67,00878
TKT0002524,Table13,04791
TKT0002529,Table76,00711
TKT0002531,Table20,01434
TKT0002536,Table19,02259
TKT0002541,Table10,01637
TKT0002545,Table66,01641
TKT0002548,Table61,01919
TKT0002554,Table55,00851
TKT0002561,Table26,00995
TKT0002563,Table25,02534
TKT0002564,Table60,04025
TKT0002565,Table87,02186
TKT0002566,Table24,02660
TKT0002569,Table84,04629
TKT0002581,Table47,04561
TKT0002583,Table72,02157
TKT0002588,Table82,04523
TKT0002589,Table72,01279
TKT0002594,Table7,00164
TKT0002599,Table87,00984
TKT0002605,Table24,03415
TKT0002606,Table22,04928
TKT0002607,Table37,03332
TKT0002608,Table50,00282
TKT0002609,Table40,04074
TKT0002618,Table73,00838
TKT0002622,Table15,00020
TKT0002626,Table3,00134
TKT0002635,Table77,04940
TKT0002639,Table51,01977
TKT0002640,Table49,03354
TKT0002653,Table100,02767
TKT0002656,Table8,01605
TKT0002658,Table91,02881
TKT0002660,Table32,03164
TKT0002663,Table10,01845
TKT0002666,Table86,03246
TKT0002667,Table20,01464
TKT0002668,Table96,04567
TKT0002670,Table61,04758
TKT0002671,Table54,03451
TKT0002675,Table28,04038
TKT0002680,Table51,00094
TKT0002681,Table89,00570
TKT0002682,Table28,01096
TKT0002683,Table57,03224
TKT0002685,Table16,02740
TKT0002686,Table89,02749
TKT0002690,Table80,04988
TKT0002691,Table49,04114
TKT0002696,Table17,04821
TKT0002707,Table97,02507
TKT0002709,Table53,02940
TKT0002710,Table79,00381
TKT0002711,Table71,01579
TKT0002712,Table79,03670
TKT0002720,Table42,04001
TKT0002721,Table98,04623
TKT0002723,Table53,04781
TKT0002726,Table75,04668
TKT0002735,Table38,02779
TKT0002738,Table11,00870
TKT0002742,Table86,01182
TKT0002749,Table57,01899
TKT0002753,Table98,01957
TKT0002754,Table31,00128
TKT0002755,Table16,02700
TKT0002756,Table47,01901
TKT0002760,Table54,01637
TKT0002763,Table58,02987
TKT0002764,Table90,01736
TKT0002766,Table39,00310
TKT0002767,Table64,01922
TKT0002776,Table87,00031
TKT0002781,Table22,02521
TKT0002788,Table78,03919
TKT0002790,Table62,01754
TKT0002794,Table2,03118
TKT0002798,Table75,00069
TKT0002799,Table4,00765
TKT0002800,Table11,01377
TKT0002802,Table78,02157
TKT0002804,Table57,02215
TKT0002807,Table34,01611
TKT0002812,Table21,01775
TKT0002814,Table80,02157
TKT0002819,Table81,04827
TKT0002824,Table97,00536
TKT0002826,Table71,03093
TKT0002830,Table41,03079
TKT0002834,Table27,01533
TKT0002836,Table56,04203
TKT0002839,Table69,04844
TKT0002840,Table69,03567
TKT0002842,Table33,04037
TKT0002845,Table4,03159
TKT0002846,Table20,04435
TKT0002848,Table47,02647
TKT0002855,Table12,03501
TKT0002859,Table7,00965
TKT0002863,Table22,03227
TKT0002865,Table53,03662
TKT0002869,Table44,02459
TKT0002871,Table84,01868
TKT0002873,Table98,02554
TKT0002877,Table69,03838
