SOTicketID,TableName,SupportEmployee
TKT0000765,Table46,01772
TKT0000771,Table8,01570
TKT0000772,Table58,04203
TKT0000777,Table92,00712
TKT0000778,Table90,00205
TKT0000783,Table91,02777
TKT0000789,Table69,04747
TKT0000794,Table70,01457
TKT0000799,Table36,04877
TKT0000806,Table62,04336
TKT0000807,Table74,02130
TKT0000809,Table38,03099
TKT0000814,Table18,00791
TKT0000816,Table67,03416
TKT0000817,Table26,00861
TKT0000819,Table77,02141
TKT0000820,Table13,01349
TKT0000823,Table81,01543
TKT0000829,Table44,01182
TKT0000833,Table6,03907
TKT0000839,Table51,04934
TKT0000841,Table68,00260
TKT0000844,Table22,04647
TKT0000847,Table24,03936
TKT0000848,Table88,00997
TKT0000852,Table8,02001
TKT0000853,Table56,04379
TKT0000859,Table83,03824
TKT0000860,Table10,04001
TKT0000868,Table53,04534
TKT0000869,Table24,00314
TKT0000873,Table38,04087
TKT0000874,Table22,03855
TKT0000880,Table40,04276
TKT0000882,Table84,03537
TKT0000884,Table30,00765
TKT0000885,Table77,00534
TKT0000888,Table34,03836
TKT0000896,Table65,02644
TKT0000899,Table68,03827
TKT0000900,Table32,04817
TKT0000904,Table25,00057
TKT0000913,Table87,04169
TKT0000916,Table32,04902
TKT0000919,Table82,01386
TKT0000920,Table71,00003
TKT0000925,Table74,04342
TKT0000928,Table98,00894
TKT0000931,Table30,03650
TKT0000933,Table7,04303
TKT0000934,Table59,03158
TKT0000942,Table85,00795
TKT0000944,Table6,04014
TKT0000948,Table96,03815
TKT0000951,Table25,00308
TKT0000955,Table63,02365
TKT0000957,Table87,03292
TKT0000961,Table10,04866
TKT0000971,Table57,00406
TKT0000984,Table75,02715
TKT0000987,Table73,04987
TKT0000996,Table71,01466
TKT0000998,Table49,01049
TKT0001003,Table47,01720
TKT0001004,Table74,01101
TKT0001009,Table75,00313
TKT0001010,Table84,04178
TKT0001012,Table50,03007
TKT0001013,Table34,02292
TKT0001017,Table77,03543
TKT0001022,Table72,02944
TKT0001027,Table79,01298
TKT0001029,Table19,00209
TKT0001030,Table91,01636
TKT0001032,Table96,02293
TKT0001037,Table49,02881
TKT0001041,Table82,03208
TKT0001042,Table74,00533
TKT0001045,Table22,01696
TKT0001046,Table100,04966
TKT0001049,Table60,01997
TKT0001055,Table49,04926
TKT0001057,Table68,00820
TKT0001059,Table55,03732
TKT0001067,Table61,04423
TKT0001070,Table44,01900
TKT0001072,Table2,00389
TKT0001075,Table70,01820
TKT0001076,Table82,02900
TKT0001077,Table46,03036
TKT0001080,Table55,02340
TKT0001083,Table96,00683
TKT0001085,Table84,02986
TKT0001086,Table15,03597
TKT0001089,Table29,04905
TKT0001090,Table59,01840
TKT0001099,Table2,02964
TKT0001101,Table98,02604
TKT0001108,Table15,04789
TKT0001112,Table51,04996
TKT0001113,Table55,03941
TKT0001116,Table57,00757
TKT0001117,Table96,01272
TKT0001120,Table71,02365
TKT0001121,Table99,00162
TKT0001122,Table22,00681
TKT0001126,Table86,00038
TKT0001127,Table96,00815
TKT0001128,Table49,02660
TKT0001130,Table78,00247
TKT0001136,Table40,04117
TKT0001137,Table13,00195
TKT0001143,Table19,03187
TKT0001144,Table55,04258
TKT0001146,Table96,04173
TKT0001148,Table95,00050
TKT0001154,Table55,02174
TKT0001157,Table41,04586
TKT0001158,Table47,04944
TKT0001159,Table98,04389
TKT0001162,Table11,03244
TKT0001163,Table72,03957
TKT0001168,Table78,00225
TKT0001170,Table40,04671
TKT0001176,Table96,02634
TKT0001180,Table69,03382
TKT0001184,Table98,01369
TKT0001187,Table34,01808
TKT0001188,Table93,02604
TKT0001189,Table57,01372
TKT0001191,Table27,03469
TKT0001192,Table74,03516
TKT0001193,Table98,01598
TKT0001194,Table94,04716
TKT0001195,Table44,00171
TKT0001196,Table78,02690
TKT0001197,Table89,04710
TKT0001202,Table36,00723
TKT0001205,Table90,01492
TKT0001207,Table3,01422
TKT0001209,Table79,04264
TKT0001211,Table30,03668
TKT0001212,Table79,00092
TKT0001213,Table44,00775
TKT0001216,Table84,00750
TKT0001224,Table35,01279
TKT0001234,Table79,01915
TKT0001236,Table74,00828
TKT0001237,Table9,02088
TKT0001240,Table9,03095
TKT0001242,Table40,02057
TKT0001243,Table34,01302
TKT0001244,Table35,00625
TKT0001245,Table3,00948
TKT0001251,Table99,01012
TKT0001254,Table76,04470
TKT0001256,Table22,00039
TKT0001261,Table31,02881
TKT0001265,Table77,03978
TKT0001266,Table94,02883
TKT0001267,Table45,00161
TKT0001268,Table22,03823
TKT0001269,Table10,04528
TKT0001275,Table26,00999
TKT0001280,Table84,03365
TKT0001284,Table1,02271
TKT0001285,Table13,03828
TKT0001290,Table13,04007
TKT0001292,Table62,02686
TKT0001296,Table27,00565
TKT0001297,Table11,01251
TKT0001302,Table49,02015
TKT0001306,Table51,02914
TKT0001309,Table74,04321
TKT0001313,Table99,00230
TKT0001315,Table98,03592
TKT0001318,Table94,03899
TKT0001321,Table95,00320
TKT0001325,Table48,03122
TKT0001327,Table70,01657
TKT0001333,Table96,01713
TKT0001336,Table7,03218
TKT0001341,Table34,00980
TKT0001343,Table47,02884
TKT0001344,Table70,04174
TKT0001346,Table12,01756
TKT0001348,Table83,02997
TKT0001350,Table12,01954
TKT0001352,Table62,02924
TKT0001355,Table61,00338
TKT0001362,Table54,02676
TKT0001364,Table3,00183
TKT0001365,Table96,04207
TKT0001367,Table2,04438
TKT0001370,Table32,04291
TKT0001376,Table54,00053
TKT0001378,Table41,02315
TKT0001379,Table24,00776
TKT0001380,Table48,04762
TKT0001381,Table29,02868
TKT0001382,Table2,00908
TKT0001383,Table25,01719
TKT0001386,Table68,04420
TKT0001390,Table65,03339
TKT0001391,Table35,03424
TKT0001392,Table95,03761
TKT0001394,Table57,00697
TKT0001402,Table77,03208
TKT0001403,Table62,00745
TKT0001412,Table83,02918
TKT0001415,Table3,00095
TKT0001417,Table32,03758
TKT0001422,Table60,00407
TKT0001433,Table9,00386
TKT0001442,Table15,04561
TKT0001445,Table11,01367
TKT0001451,Table45,02825
TKT0001452,Table94,00657
TKT0001453,Table23,04099
TKT0001458,Table96,01939
TKT0001467,Table40,04844
TKT0001468,Table27,03642
TKT0001472,Table39,01546
TKT0001473,Table48,02103
TKT0001477,Table70,00164
TKT0001479,Table89,02486
TKT0001487,Table2,01817
TKT0001492,Table38,00998
TKT0001493,Table35,01423
TKT0001494,Table90,03424
TKT0001499,Table11,01574
TKT0001503,Table62,01459
TKT0001508,Table13,03422
TKT0001510,Table80,00280
TKT0001512,Table94,04225
TKT0001518,Table74,02506
TKT0001521,Table50,04853
TKT0001522,Table76,03669
TKT0001524,Table39,03644
TKT0001529,Table80,04127
TKT0001533,Table20,04111
TKT0001536,Table90,01306
TKT0001539,Table11,02515
TKT0001544,Table74,04497
TKT0001549,Table77,04928
TKT0001550,Table31,03442
TKT0001559,Table6,03921
TKT0001560,Table36,02961
TKT0001562,Table25,03368
TKT0001567,Table65,02361
TKT0001568,Table73,01542
TKT0001571,Table21,00896
TKT0001572,Table92,00153
TKT0001573,Table49,01848
TKT0001577,Table53,01917
TKT0001578,Table24,03908
TKT0001594,Table51,00410
TKT0001596,Table24,01958
TKT0001598,Table35,00611
TKT0001601,Table80,03033
TKT0001603,Table41,04142
TKT0001604,Table54,03740
TKT0001606,Table12,03727
TKT0001607,Table31,01316
TKT0001609,Table9,00352
TKT0001614,Table47,03635
TKT0001615,Table18,00614
TKT0001621,Table6,01498
TKT0001626,Table80,02272
TKT0001628,Table2,00287
TKT0001629,Table56,02846
TKT0001631,Table55,00148
TKT0001634,Table70,00330
TKT0001635,Table100,02480
TKT0001637,Table71,04094
TKT0001643,Table38,04639
TKT0001645,Table31,04985
TKT0001652,Table40,02614
TKT0001653,Table96,04604
TKT0001654,Table6,04282
TKT0001655,Table42,04381
TKT0001656,Table2,00031
TKT0001657,Table100,01970
TKT0001659,Table4,01481
TKT0001660,Table3,00910
TKT0001661,Table100,03473
TKT0001664,Table29,01689
TKT0001666,Table63,00897
TKT0001668,Table53,04143
TKT0001669,Table2,02809
TKT0001671,Table27,03264
TKT0001675,Table92,03189
TKT0001679,Table32,01661
TKT0001682,Table64,00280
TKT0001686,Table74,00872
TKT0001693,Table38,01356
TKT0001696,Table5,04834
TKT0001699,Table85,00228
TKT0001700,Table75,01773
TKT0001701,Table56,01234
TKT0001705,Table60,04397
TKT0001708,Table38,01527
TKT0001711,Table6,03385
TKT0001715,Table72,00163
TKT0001718,Table43,00301
TKT0001723,Table87,04007
TKT0001726,Table42,00964
TKT0001741,Table44,00937
TKT0001747,Table70,00138
TKT0001748,Table17,03034
TKT0001752,Table44,03959
TKT0001753,Table45,04437
TKT0001756,Table13,02719
TKT0001761,Table75,01685
TKT0001764,Table89,02274
TKT0001767,Table58,04520
TKT0001769,Table50,02408
TKT0001770,Table65,02340
TKT0001771,Table22,00188
TKT0001773,Table89,01945
TKT0001781,Table46,04100
TKT0001783,Table15,04545
TKT0001785,Table19,02383
TKT0001786,Table70,04483
TKT0001792,Table19,01485
TKT0001794,Table24,01453
TKT0001798,Table20,00601
TKT0001801,Table28,00617
TKT0001802,Table50,01129
TKT0001804,Table24,03994
TKT0001806,Table12,00805
TKT0001813,Table63,02612
TKT0001822,Table61,02975
TKT0001828,Table67,03177
TKT0001838,Table44,01038
TKT0001839,Table57,00188
TKT0001840,Table61,03258
TKT0001841,Table24,01128
TKT0001842,Table100,02520
TKT0001847,Table91,01536
TKT0001852,Table2,02016
TKT0001854,Table19,01652
TKT0001855,Table93,03868
TKT0001858,Table18,04597
TKT0001859,Table27,03271
TKT0001860,Table65,04402
TKT0001861,Table90,03525
TKT0001868,Table77,00985
TKT0001871,Table84,03778
TKT0001877,Table2,02895
TKT0001879,Table2,02102
TKT0001880,Table47,01063
TKT0001881,Table15,02820
TKT0001882,Table83,01801
TKT0001885,Table50,04446
TKT0001886,Table3,02834
TKT0001891,Table35,00556
TKT0001901,Table9,03202
TKT0001903,Table69,01436
TKT0001909,Table24,00500
TKT0001912,Table13,00869
TKT0001914,Table63,00306
TKT0001915,Table32,03021
TKT0001918,Table37,04603
TKT0001923,Table48,01116
TKT0001924,Table32,02069
TKT0001926,Table70,03290
TKT0001928,Table75,02270
TKT0001932,Table48,03652
TKT0001938,Table61,01475
TKT0001944,Table34,01828
TKT0001946,Table80,00201
TKT0001948,Table67,03464
TKT0001950,Table3,01955
TKT0001952,Table75,01941
TKT0001957,Table92,04049
TKT0001958,Table18,02858
TKT0001961,Table48,03802
TKT0001963,Table27,03058
TKT0001965,Table38,02694
TKT0001966,Table94,01243
TKT0001974,Table18,03885
TKT0001978,Table43,01572
TKT0001980,Table63,01387
TKT0001981,Table66,03682
TKT0001982,Table79,04981
TKT0001983,Table63,00994
TKT0001985,Table51,02152
TKT0001986,Table66,03954
TKT0001996,Table97,01734
TKT0002006,Table19,03180
TKT0002012,Table92,01779
TKT0002015,Table51,02068
TKT0002016,Table39,01782
TKT0002018,Table75,03639
TKT0002027,Table59,02050
TKT0002030,Table65,02789
TKT0002034,Table91,01463
TKT0002038,Table72,04707
TKT0002045,Table38,02323
TKT0002053,Table96,02492
TKT0002055,Table26,01283
TKT0002056,Table15,04806
TKT0002061,Table41,00167
TKT0002069,Table50,00582
TKT0002072,Table3,01516
TKT0002074,Table11,01890
TKT0002077,Table71,00151
TKT0002078,Table45,04283
TKT0002084,Table36,02084
TKT0002091,Table66,01398
TKT0002092,Table32,03926
TKT0002098,Table74,04391
TKT0002103,Table70,00870
TKT0002105,Table16,00796
TKT0002106,Table12,02909
TKT0002108,Table50,03418
TKT0002109,Table73,02130
TKT0002111,Table13,00603
TKT0002112,Table71,02177
TKT0002118,Table24,03971
TKT0002121,Table41,04379
TKT0002124,Table94,02603
TKT0002128,Table34,01239
TKT0002129,Table4,04559
TKT0002132,Table66,01083
TKT0002133,Table46,02511
TKT0002142,Table26,04881
TKT0002143,Table97,02500
TKT0002144,Table43,04358
TKT0002150,Table52,02187
TKT0002152,Table52,03895
TKT0002153,Table49,02543
TKT0002155,Table91,01018
TKT0002156,Table96,01871
TKT0002163,Table42,02852
TKT0002164,Table34,00306
TKT0002167,Table56,01514
TKT0002169,Table70,00491
TKT0002177,Table72,01279
TKT0002179,Table61,01494
TKT0002180,Table44,03196
TKT0002182,Table19,00003
TKT0002189,Table32,01183
TKT0002191,Table65,02680
TKT0002192,Table72,01906
TKT0002195,Table3,02629
TKT0002197,Table46,00529
TKT0002201,Table95,03049
TKT0002203,Table6,03110
TKT0002209,Table11,01519
TKT0002210,Table57,04542
TKT0002211,Table96,01625
TKT0002215,Table89,04552
TKT0002216,Table89,02241
TKT0002220,Table15,00151
TKT0002221,Table29,02864
TKT0002224,Table34,00459
TKT0002225,Table71,03962
TKT0002228,Table24,03015
TKT0002229,Table43,02526
TKT0002233,Table54,04327
TKT0002236,Table60,00945
TKT0002237,Table52,03239
TKT0002239,Table8,00177
TKT0002241,Table37,01008
TKT0002245,Table11,04868
TKT0002247,Table81,04911
TKT0002249,Table23,00581
TKT0002252,Table20,00852
TKT0002253,Table85,03357
TKT0002256,Table29,04523
TKT0002257,Table7,03565
TKT0002258,Table28,00267
TKT0002259,Table83,02665
TKT0002260,Table92,01727
TKT0002261,Table58,03720
TKT0002265,Table46,03883
TKT0002270,Table59,03488
TKT0002275,Table21,00335
TKT0002276,Table76,00737
TKT0002279,Table95,01128
TKT0002286,Table25,03845
TKT0002287,Table71,00965
TKT0002289,Table100,01289
TKT0002290,Table92,03517
TKT0002291,Table54,04461
TKT0002292,Table48,02667
TKT0002295,Table35,03508
TKT0002299,Table63,03491
TKT0002300,Table42,01767
TKT0002306,Table99,00217
TKT0002308,Table36,04477
TKT0002312,Table85,00668
TKT0002317,Table73,02517
TKT0002319,Table65,03284
TKT0002323,Table36,02664
TKT0002325,Table61,01891
TKT0002326,Table55,04987
TKT0002328,Table49,03476
TKT0002331,Table100,03496
TKT0002332,Table37,04743
TKT0002335,Table90,01550
TKT0002339,Table11,01805
TKT0002347,Table91,00112
TKT0002349,Table77,03565
TKT0002350,Table55,02093
TKT0002354,Table69,02612
TKT0002355,Table17,03064
TKT0002358,Table25,00432
TKT0002359,Table36,04186
TKT0002362,Table79,01277
TKT0002363,Table51,00921
TKT0002364,Table86,01534
TKT0002369,Table18,02208
TKT0002371,Table66,04235
TKT0002374,Table68,01363
TKT0002375,Table43,01005
TKT0002377,Table32,04733
TKT0002378,Table92,03641
TKT0002383,Table23,04556
TKT0002384,Table18,04655
TKT0002390,Table3,01681
TKT0002395,Table31,02880
TKT0002396,Table83,04533
TKT0002397,Table20,01202
TKT0002402,Table73,04649
TKT0002403,Table38,01652
TKT0002404,Table98,01158
TKT0002405,Table21,00980
TKT0002407,Table46,00913
TKT0002408,Table4,00144
TKT0002411,Table38,02525
TKT0002414,Table28,03728
TKT0002415,Table60,03549
TKT0002419,Table38,03114
TKT0002422,Table84,03657
TKT0002424,Table16,02178
TKT0002431,Table60,02774
TKT0002439,Table20,00155
TKT0002441,Table92,04819
TKT0002449,Table31,04282
TKT0002450,Table50,02634
TKT0002452,Table22,01629
TKT0002453,Table72,01664
TKT0002456,Table68,02786
TKT0002457,Table24,01365
TKT0002463,Table81,02259
TKT0002469,Table42,01036
TKT0002471,Table20,03171
TKT0002475,Table20,04560
TKT0002478,Table98,01357
TKT0002486,Table19,02370
TKT0002493,Table94,00323
TKT0002494,Table13,00726
TKT0002501,Table52,00812
TKT0002502,Table17,00916
TKT0002503,Table18,00828
TKT0002504,Table10,03319
TKT0002510,Table63,02722
TKT0002511,Table5,04877
TKT0002512,Table59,00617
TKT0002516,Table29,03692
TKT0002520,Table35,00116
TKT0002525,Table50,03646
TKT0002527,Table15,01360
TKT0002530,Table38,00973
TKT0002532,Table80,00144
TKT0002533,Table63,03765
TKT0002534,Table28,03024
TKT0002542,Table57,02781
TKT0002543,Table94,01974
TKT0002546,Table13,02812
TKT0002547,Table56,03051
TKT0002548,Table30,02479
TKT0002553,Table66,04924
TKT0002556,Table87,02871
TKT0002557,Table69,04240
TKT0002558,Table97,04898
TKT0002564,Table44,02507
TKT0002569,Table53,04232
TKT0002572,Table25,03572
TKT0002573,Table8,00411
TKT0002575,Table10,00700
TKT0002576,Table80,04011
TKT0002578,Table30,04602
TKT0002579,Table42,03412
TKT0002581,Table93,02268
TKT0002583,Table94,04193
TKT0002587,Table49,02453
TKT0002590,Table15,03158
TKT0002591,Table23,02346
TKT0002592,Table84,00393
TKT0002593,Table29,00682
TKT0002594,Table46,03616
TKT0002595,Table94,01503
TKT0002596,Table72,00746
TKT0002599,Table97,00071
TKT0002600,Table49,00915
TKT0002607,Table63,04217
TKT0002608,Table42,02674
TKT0002609,Table91,01148
TKT0002613,Table29,04861
TKT0002620,Table58,00167
TKT0002621,Table52,00401
TKT0002622,Table28,02427
TKT0002629,Table34,04260
TKT0002631,Table66,02142
TKT0002632,Table70,01466
TKT0002638,Table46,00887
TKT0002639,Table83,00284
TKT0002644,Table16,02892
TKT0002646,Table90,02907
TKT0002650,Table17,03675
TKT0002651,Table68,01610
TKT0002655,Table97,01915
TKT0002660,Table33,04203
TKT0002661,Table28,01229
TKT0002662,Table97,03587
TKT0002663,Table1,00007
TKT0002664,Table27,01437
TKT0002666,Table91,04940
TKT0002669,Table98,02175
TKT0002670,Table50,03232
TKT0002675,Table16,00041
TKT0002676,Table35,04392
TKT0002678,Table63,00202
TKT0002685,Table73,02829
TKT0002686,Table82,00896
TKT0002689,Table58,02744
TKT0002691,Table63,02155
TKT0002696,Table97,03005
TKT0002699,Table74,01603
TKT0002701,Table53,04789
TKT0002702,Table1,01343
TKT0002709,Table83,02127
TKT0002712,Table63,03438
TKT0002714,Table48,00638
TKT0002722,Table81,01400
TKT0002723,Table59,03127
TKT0002732,Table41,02886
TKT0002736,Table46,03311
TKT0002737,Table5,00730
TKT0002745,Table95,04939
TKT0002746,Table47,01081
TKT0002748,Table22,01108
TKT0002752,Table27,01566
TKT0002757,Table48,04885
TKT0002764,Table50,04570
TKT0002766,Table10,00521
TKT0002770,Table41,03219
TKT0002771,Table33,04904
TKT0002772,Table63,04711
TKT0002774,Table22,04632
TKT0002779,Table87,00413
TKT0002788,Table30,02304
TKT0002789,Table44,00460
TKT0002791,Table94,02449
TKT0002795,Table48,04554
TKT0002796,Table98,04843
TKT0002797,Table93,04890
TKT0002804,Table2,02839
TKT0002806,Table76,02944
TKT0002810,Table77,01660
TKT0002818,Table25,03571
TKT0002820,Table29,00969
TKT0002827,Table27,03420
TKT0002833,Table55,03265
TKT0002839,Table90,01971
TKT0002844,Table48,04045
TKT0002865,Table29,01496
TKT0002866,Table69,00518
TKT0002868,Table32,03593
TKT0002871,Table38,03518
TKT0002872,Table23,01877
TKT0002873,Table1,00610
TKT0002878,Table25,04466
TKT0002880,Table66,02330
TKT0002883,Table68,03357
TKT0002884,Table35,03730
TKT0002887,Table11,00296
TKT0002889,Table68,01830
TKT0002901,Table57,01839
TKT0002902,Table69,01429
TKT0002903,Table74,03828
TKT0002904,Table22,00430
TKT0002909,Table65,01100
TKT0002910,Table38,04705
TKT0002911,Table37,03928
TKT0002914,Table98,02996
TKT0002916,Table86,02485
TKT0002920,Table79,00999
TKT0002921,Table14,01884
TKT0002924,Table100,01656
TKT0002925,Table26,04759
TKT0002933,Table70,01238
TKT0002934,Table13,00336
TKT0002935,Table88,04462
TKT0002937,Table71,02309
TKT0002939,Table47,01158
TKT0002941,Table80,01374
TKT0002942,Table3,02215
TKT0002943,Table34,04196
TKT0002945,Table73,02027
TKT0002948,Table97,01306
TKT0002950,Table49,03776
TKT0002952,Table66,01964
TKT0002955,Table25,03365
TKT0002957,Table66,00726
TKT0002959,Table44,01411
TKT0002970,Table32,03886
TKT0002972,Table12,03345
TKT0002973,Table29,00076
TKT0002975,Table20,04144
TKT0002985,Table37,04649
TKT0002986,Table83,03821
TKT0002992,Table84,02776
TKT0002998,Table94,02280
TKT0002999,Table33,02423
TKT0003000,Table23,00869
TKT0003001,Table18,03104
TKT0003003,Table93,00929
TKT0003005,Table77,03505
TKT0003006,Table61,03050
TKT0003008,Table39,03366
TKT0003011,Table32,02866
TKT0003012,Table90,04781
TKT0003016,Table61,00305
TKT0003022,Table17,03904
TKT0003024,Table45,00755
TKT0003029,Table75,03713
TKT0003031,Table95,01249
TKT0003034,Table92,03886
TKT0003035,Table63,00091
TKT0003040,Table31,03059
TKT0003044,Table52,03217
TKT0003046,Table99,01770
TKT0003051,Table98,02091
TKT0003056,Table82,04850
TKT0003063,Table11,04441
TKT0003064,Table35,04206
TKT0003065,Table98,04371
TKT0003066,Table78,02711
TKT0003072,Table41,01954
TKT0003078,Table77,00964
TKT0003079,Table50,03930
TKT0003080,Table20,00767
TKT0003081,Table32,02209
TKT0003083,Table86,00157
TKT0003086,Table37,00159
TKT0003087,Table23,02471
TKT0003090,Table56,00097
